cell_id,center_lat,center_lon,ndvi_2018,ndvi_2021,ndvi_2024,ndvi_change_2015_2018,ndvi_change_2018_2021,ndvi_change_2021_2024,ndvi_total_change,ndvi_mean,ndvi_std,ndvi_accel,fragmentation_index,road_length_km,building_count,infra_pressure,urban_proximity_score,dist_to_cbd_km,rainfall_anomaly,rainfall_stress,gbif_observations,gbif_species_count,biodiversity_density,lag_stress_score,ecological_vulnerability_score,degradation_label,predicted_label,pred_confidence,latent_stress_1,latent_stress_2,latent_stress_3,latent_stress_score,latent_stress_norm,cluster,cluster_name
683,12.7945,77.4215,0.0514,0.7819,0.2225,-0.4686,0.7305,-0.5594,-0.2975,0.3519333333333334,0.3820632190270785,-1.2899,1.0856,0.0,0,0.0,0.035515,27.1573,56.040899653979245,0,0.0,0.0,0.0,0.1406,0.198,stable,stable,0.93,-2.7915,-1.816,-1.9588,3.3302,0.0027,0,Vegetation-loss zone
684,12.7945,77.4305,0.2713,0.3198,0.3011,-0.5492,0.0484999999999999,-0.0186999999999999,-0.5194000000000001,0.2973999999999999,0.0244607849424338,-0.0671999999999998,0.0822,0.0,0,0.0,0.036371,26.4945,56.040899653979245,0,0.0,0.0,0.0,0.1648,0.2317,stable,stable,0.995,-2.7891,-1.8611,-2.6273,3.353,0.0027,0,Vegetation-loss zone
737,12.8035,77.3045,0.1578,0.7219,0.0765,-0.657,0.5641,-0.6454,-0.7383,0.3187333333333333,0.3515109434048011,-1.2095,1.1028,0.0,0,0.0,0.026648,36.526,56.040899653979245,0,0.0,0.0,0.0,0.1971,0.3831,at_risk,at_risk,0.735,-2.8046,-1.2103,7.3405,3.0546,0.0024,0,Vegetation-loss zone
739,12.8035,77.3225,0.1104,0.385,0.2285,-0.6272,0.2746,-0.1565,-0.5091,0.2413,0.1377467603974772,-0.4311,0.5709,0.0,0,0.0,0.027882,34.8653,56.040899653979245,0,0.0,0.0,0.0,0.1882,0.2548,stable,stable,1.0,-2.8013,-1.3195,5.6856,3.0965,0.0024,0,Vegetation-loss zone
740,12.8035,77.3315,0.0053,0.2495,0.3871,-0.7383000000000001,0.2442,0.1376,-0.3565,0.2139666666666666,0.1933643538332061,-0.1066,0.9037,0.0,0,0.0,0.028534,34.0464,56.040899653979245,0,0.0,0.0,0.0,0.2215,0.2105,stable,stable,0.955,-2.8,-1.373,4.8745,3.1185,0.0024,0,Vegetation-loss zone
741,12.8035,77.3405,-0.0132,0.5918,0.2288,-0.7493,0.605,-0.363,-0.5073,0.2691333333333333,0.3045099888892535,-0.968,1.1314,0.0,0,0.0,0.029209,33.2358,56.040899653979245,0,0.0,0.0,0.0,0.2248,0.2879,stable,stable,0.795,-2.7997,-1.4231,4.0762,3.1406,0.0025,0,Vegetation-loss zone
742,12.8035,77.3495,0.0243,0.2972,0.4094,-0.6487,0.2729,0.1121999999999999,-0.2636,0.2436333333333333,0.1980594439387663,-0.1607,0.8129,0.0,0,0.0,0.029909,32.4343,56.040899653979245,0,0.0,0.0,0.0,0.1946,0.1662,stable,stable,1.0,-2.7978,-1.4773,3.2731,3.1639,0.0025,0,Vegetation-loss zone
743,12.8035,77.3585,0.1421,0.4168,0.2298,-0.4881999999999999,0.2747,-0.187,-0.4004999999999999,0.2628999999999999,0.1403094080951095,-0.4617,0.5337,0.0,0,0.0,0.030635,31.6425,56.040899653979245,0,0.0,0.0,0.0,0.1465,0.2074,stable,stable,1.0,-2.7968,-1.5281,2.4853,3.1871,0.0025,0,Vegetation-loss zone
744,12.8035,77.3675,-0.0208,0.4494,0.2237,-0.7325,0.4702,-0.2257,-0.488,0.2174333333333333,0.2351626316686674,-0.6959,1.0815,0.0,0,0.0,0.031386,30.861,56.040899653979245,0,0.0,0.0,0.0,0.2198,0.2772,stable,stable,0.97,-2.7961,-1.5771,1.7178,3.2102,0.0026,0,Vegetation-loss zone
745,12.8035,77.3765,0.0503,0.5532,0.3036,-0.5685,0.5029,-0.2496,-0.3152,0.3023666666666667,0.2514522684990798,-0.7525,0.8316,0.0,0,0.0,0.032164,30.0909,56.040899653979245,0,0.0,0.0,0.0,0.1706,0.1895,stable,stable,1.0,-2.795,-1.6274,0.9497,3.2343,0.0026,0,Vegetation-loss zone
746,12.8035,77.3855,0.107,0.5404,0.2826,-0.5673,0.4334,-0.2578,-0.3917,0.31,0.2179953210507051,-0.6912,0.7032,0.0,0,0.0,0.032968,29.3328,56.040899653979245,0,0.0,0.0,0.0,0.1702,0.2143,stable,stable,1.0,-2.7939,-1.6765,0.1963,3.2583,0.0026,0,Vegetation-loss zone
747,12.8035,77.3945,0.3671,0.2666,0.1942,-0.2807,-0.1004999999999999,-0.0723999999999999,-0.4536,0.2759666666666666,0.0868297376094925,0.0281,0.3146,0.0,0,0.0,0.033798,28.5879,56.040899653979245,0,0.0,0.0,0.0,0.1144,0.2173,stable,stable,1.0,-2.7921,-1.7274,-0.5534,3.2832,0.0027,0,Vegetation-loss zone
748,12.8035,77.4035,0.2552,0.5559,0.1435,-0.351,0.3006999999999999,-0.4124,-0.4627,0.3182,0.2132960149651183,-0.7130999999999998,0.6703,0.0,0,0.0,0.034654,27.8571,56.040899653979245,0,0.0,0.0,0.0,0.1053,0.2426,stable,stable,1.0,-2.7918,-1.7725,-1.2716,3.307,0.0027,0,Vegetation-loss zone
749,12.8035,77.4125,0.1103,0.3723,0.1398,-0.5393,0.262,-0.2325,-0.5097999999999999,0.2074666666666667,0.143509871902017,-0.4945,0.6917,0.0,0,0.0,0.035535,27.1416,56.040899653979245,0,0.0,0.0,0.0,0.1618,0.264,stable,stable,1.0,-2.7906,-1.8184,-1.9791,3.3308,0.0027,0,Vegetation-loss zone
750,12.8035,77.4215,0.1878,0.1446,0.1543,-0.4898,-0.0431999999999999,0.0096999999999999,-0.5233,0.1622333333333333,0.0226663480369761,0.0528999999999997,0.1397,0.0,0,0.0,0.03644,26.4426,101.40999999999984,0,1.0,1.0,1.0,0.1599,0.2368,stable,stable,1.0,-0.2678,43.1964,-5.1718,43.1972,0.0531,0,Vegetation-loss zone
751,12.8035,77.4305,0.2075,0.7069,0.3587,-0.6308,0.4993999999999999,-0.3481999999999999,-0.4796,0.4243666666666666,0.2560940712576793,-0.8475999999999998,0.6035,0.0,0,0.0,0.037367,25.7616,56.040899653979245,0,0.0,0.0,0.0,0.1892,0.2463,stable,stable,0.98,-2.789,-1.9064,-3.347,3.3783,0.0028,0,Vegetation-loss zone
804,12.8125,77.3045,0.5323,0.1107,0.1765,0.0664,-0.4216,0.0657999999999999,-0.2894,0.2731666666666666,0.2268148437235388,0.4873999999999999,0.8303,0.0,0,0.0,0.027009,36.0249,56.040899653979245,0,0.0,0.0,0.0,0.1265,0.1775,stable,stable,1.0,-2.8025,-1.25,6.8211,3.0686,0.0024,0,Vegetation-loss zone
805,12.8125,77.3135,0.1383,0.1058,0.1448,-0.6752,-0.0325,0.039,-0.6687,0.1296333333333333,0.020894576648818,0.0715,0.1612,0.0,0,0.0,0.02764,35.1791,107.36000000000011,0,0.0,0.0,0.0,0.2123,0.2976,stable,stable,0.985,-1.2616,49.608,3.2776,49.624,0.0612,0,Vegetation-loss zone
806,12.8125,77.3225,0.0893,0.473,0.4114,-0.7261,0.3837,-0.0615999999999999,-0.404,0.3245666666666666,0.2060617464095006,-0.4452999999999998,0.6349,0.0,0,0.0,0.028296,34.3401,56.040899653979245,0,0.0,0.0,0.0,0.2178,0.2144,stable,stable,1.0,-2.8007,-1.3531,5.1657,3.1104,0.0024,0,Vegetation-loss zone
807,12.8125,77.3315,0.2294,0.3792,0.3657,-0.5629,0.1498,-0.0134999999999999,-0.4266,0.3247666666666667,0.0828653325180882,-0.1632999999999999,0.2552,0.0,0,0.0,0.028978,33.5084,56.040899653979245,0,0.0,0.0,0.0,0.1689,0.2013,stable,stable,1.0,-2.7991,-1.408,4.3344,3.1333,0.0025,0,Vegetation-loss zone
808,12.8125,77.3405,0.3953,0.6183,0.3138,-0.3564,0.2229999999999999,-0.3044999999999999,-0.4379,0.4424666666666666,0.1576343342464874,-0.5274999999999997,0.3563,0.0,0,0.0,0.029687,32.6846,56.040899653979245,0,0.0,0.0,0.0,0.1069,0.2123,stable,stable,1.0,-2.7984,-1.4612,3.5155,3.1569,0.0025,0,Vegetation-loss zone
809,12.8125,77.3495,0.2033,0.3361,0.16,-0.5473,0.1328,-0.1761,-0.5906,0.2331333333333333,0.0917623197904964,-0.3089,0.3936,0.0,0,0.0,0.030424,31.8693,56.040899653979245,0,0.0,0.0,0.0,0.1642,0.2791,stable,stable,1.0,-2.7969,-1.5135,2.7097,3.1802,0.0025,0,Vegetation-loss zone
810,12.8125,77.3585,0.1702,0.4472,0.2115,-0.4730999999999999,0.277,-0.2357,-0.4317999999999999,0.2763,0.1494373781889926,-0.5127,0.5408,0.0,0,0.0,0.031189,31.0631,107.36000000000011,0,0.0,0.0,0.0,0.1419,0.2211,stable,stable,1.0,-1.2566,49.3425,-0.8056,49.3585,0.0609,0,Vegetation-loss zone
811,12.8125,77.3675,0.5106,0.3839,0.2384,0.0963,-0.1267,-0.1455,-0.1759,0.3776333333333333,0.1362081617720955,-0.0187999999999999,0.3607,0.0,0,0.0,0.031983,30.2668,56.040899653979245,0,0.0,0.0,0.0,0.038,0.1025,stable,stable,1.0,-2.7946,-1.6205,1.1068,3.2305,0.0026,0,Vegetation-loss zone
812,12.8125,77.3765,0.0897,0.1795,0.1275,-0.2683999999999999,0.0897999999999999,-0.0519999999999999,-0.2305999999999999,0.1322333333333333,0.0450867312336271,-0.1417999999999998,0.341,0.0,0,0.0,0.032807,29.4811,56.040899653979245,0,0.0,0.0,0.0,0.0805,0.1246,stable,stable,1.0,-2.7934,-1.6692,0.3354,3.2541,0.0026,0,Vegetation-loss zone
813,12.8125,77.3855,0.5097,0.3868,0.1908,-0.1599999999999999,-0.1229,-0.1959999999999999,-0.4789,0.3624333333333334,0.1608403038213163,-0.0730999999999999,0.4438,0.0,0,0.0,0.033662,28.7071,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.2357,stable,stable,1.0,-2.7925,-1.72,-0.4365,3.2797,0.0027,0,Vegetation-loss zone
814,12.8125,77.3945,0.3591,0.5789,0.2988,-0.3728,0.2198,-0.2800999999999999,-0.4331,0.4122666666666666,0.1474246361139593,-0.4998999999999999,0.3576,0.0,0,0.0,0.034548,27.9455,56.040899653979245,0,0.0,0.0,0.0,0.1118,0.2114,stable,stable,1.0,-2.7917,-1.7672,-1.187,3.3041,0.0027,0,Vegetation-loss zone
815,12.8125,77.4035,0.046,0.2121,0.1612,-0.695,0.1661,-0.0509,-0.5798,0.1397666666666666,0.0850990207542562,-0.217,0.6089,0.0,0,0.0,0.035464,27.1975,101.40999999999984,0,0.0,0.0,0.0,0.2085,0.2885,stable,stable,0.99,-1.4293,43.1908,-4.3239,43.2145,0.0531,0,Vegetation-loss zone
816,12.8125,77.4125,0.1982,0.6464,0.2892,-0.4598,0.4482,-0.3571999999999999,-0.3688,0.3779333333333333,0.2369092934718545,-0.8053999999999999,0.6269,0.0,0,0.0,0.036411,26.4642,56.040899653979245,0,0.0,0.0,0.0,0.1379,0.2008,stable,stable,1.0,-2.79,-1.8619,-2.6521,3.3542,0.0027,0,Vegetation-loss zone
817,12.8125,77.4215,0.2412,0.3124,0.145,-0.433,0.0712,-0.1674,-0.5292,0.2328666666666666,0.084010554892426,-0.2385999999999999,0.3608,0.0,0,0.0,0.037388,25.7469,56.040899653979245,0,0.0,0.0,0.0,0.1299,0.2527,stable,stable,1.0,-2.7883,-1.9095,-3.3681,3.3794,0.0028,0,Vegetation-loss zone
818,12.8125,77.4305,0.1835,0.1491,0.1127,-0.509,-0.0343999999999999,-0.0364,-0.5798,0.1484333333333333,0.0354047077848883,-0.002,0.2385,0.0,0,0.0,0.038392,25.047,56.040899653979245,0,0.0,0.0,0.0,0.163,0.2669,stable,stable,1.0,-2.787,-1.9548,-4.0629,3.4042,0.0028,0,Vegetation-loss zone
871,12.8215,77.3045,0.5404,0.4219,0.2862,0.0847,-0.1185,-0.1357,-0.1694999999999999,0.4161666666666666,0.1271969470283518,-0.0171999999999999,0.3056,0.0,0,0.0,0.027364,35.5449,56.040899653979245,0,0.0,0.0,0.0,0.0356,0.0955,stable,stable,1.0,-2.802,-1.2797,6.3441,3.0804,0.0024,0,Vegetation-loss zone
872,12.8215,77.3135,0.1563,0.1945,0.1611,-0.4045999999999999,0.0382,-0.0334,-0.3997999999999999,0.1706333333333333,0.0208080112777106,-0.0716,0.1219,0.0,0,0.0,0.028021,34.6874,56.040899653979245,0,0.0,0.0,0.0,0.1214,0.1818,stable,stable,1.0,-2.8005,-1.3325,5.502,3.1014,0.0024,0,Vegetation-loss zone
873,12.8215,77.3225,0.3333,0.3197,0.1327,-0.2084999999999999,-0.0136,-0.1869999999999999,-0.4090999999999999,0.2619,0.1120969223484748,-0.1733999999999999,0.428,0.0,0,0.0,0.028706,33.8363,56.040899653979245,0,0.0,0.0,0.0,0.0666,0.2042,stable,stable,1.0,-2.7997,-1.3883,4.6556,3.125,0.0025,0,Vegetation-loss zone
874,12.8215,77.3315,0.0215,0.5292,0.3238,-0.7509,0.5077,-0.2054,-0.4486,0.2915,0.2553865501548584,-0.7131000000000001,0.8761,0.0,0,0.0,0.029419,32.992,56.040899653979245,0,0.0,0.0,0.0,0.2253,0.2479,stable,stable,0.925,-2.7991,-1.4394,3.8314,3.1475,0.0025,0,Vegetation-loss zone
875,12.8215,77.3405,0.4037,0.5998,0.4067,-0.4217,0.1961,-0.1931,-0.4187,0.4700666666666667,0.1123623750787305,-0.3892,0.239,0.0,0,0.0,0.030161,32.155,56.040899653979245,0,0.0,0.0,0.0,0.1265,0.1973,stable,stable,0.995,-2.7975,-1.4955,2.9893,3.1722,0.0025,0,Vegetation-loss zone
876,12.8215,77.3495,0.1426,0.4347,0.1696,-0.6023000000000001,0.2920999999999999,-0.2651,-0.5753,0.2489666666666666,0.1614153131934307,-0.5571999999999999,0.6483,0.0,0,0.0,0.030935,31.3259,56.040899653979245,0,0.0,0.0,0.0,0.1807,0.288,stable,stable,0.995,-2.7965,-1.5478,2.1739,3.1963,0.0025,0,Vegetation-loss zone
877,12.8215,77.3585,0.4173,0.3589,0.2114,-0.0978,-0.0584,-0.1475,-0.3036999999999999,0.3292,0.1061144193783295,-0.0890999999999999,0.3223,0.0,0,0.0,0.031741,30.5054,56.040899653979245,0,0.0,0.0,0.0,0.0469,0.1541,stable,stable,1.0,-2.7949,-1.6041,1.3471,3.2225,0.0026,0,Vegetation-loss zone
878,12.8215,77.3675,0.2913,0.4088,0.1962,-0.3004,0.1175,-0.2125999999999999,-0.3954999999999999,0.2987666666666667,0.1064964944649979,-0.3300999999999999,0.3565,0.0,0,0.0,0.032579,29.6942,56.040899653979245,0,0.0,0.0,0.0,0.0901,0.195,stable,stable,1.0,-2.794,-1.655,0.5471,3.2473,0.0026,0,Vegetation-loss zone
879,12.8215,77.3765,0.2867,0.4714,0.1946,-0.4090999999999999,0.1846999999999999,-0.2768,-0.5012,0.3175666666666666,0.140957877869005,-0.4614999999999999,0.4439,0.0,0,0.0,0.033453,28.8931,56.040899653979245,0,0.0,0.0,0.0,0.1227,0.245,stable,stable,1.0,-2.793,-1.7059,-0.2453,3.2728,0.0026,0,Vegetation-loss zone
880,12.8215,77.3855,0.4082,0.2124,0.1658,-0.0112999999999999,-0.1958,-0.0466,-0.2537,0.2621333333333333,0.1286253992543204,0.1492,0.4907,0.0,0,0.0,0.034361,28.1029,56.040899653979245,0,4.0,4.0,1.0,0.0621,0.1436,stable,stable,1.0,1.8086,-1.5482,-1.394,2.3808,0.0015,0,Vegetation-loss zone
881,12.8215,77.3945,0.2727,0.4602,0.1917,-0.2591,0.1875,-0.2684999999999999,-0.3401,0.3082,0.1377252700124417,-0.4559999999999999,0.4469,0.0,0,0.0,0.035305,27.3245,56.040899653979245,0,0.0,0.0,0.0,0.0777,0.1776,stable,stable,1.0,-2.7908,-1.8079,-1.804,3.3252,0.0027,0,Vegetation-loss zone
882,12.8215,77.4035,0.1229,-0.2428,0.3277,-0.4283,-0.3656999999999999,0.5705,-0.2235,0.0692666666666666,0.289006856896741,0.9362,4.1723,0.0,0,0.0,0.036286,26.5591,56.040899653979245,0,0.0,0.0,0.0,0.2382,0.3519,at_risk,at_risk,0.64,-2.7902,-1.8618,-2.5509,3.3544,0.0027,0,Vegetation-loss zone
883,12.8215,77.4125,0.0429,0.6143,0.3417,-0.5708,0.5713999999999999,-0.2725999999999999,-0.272,0.3329666666666667,0.2858000933053264,-0.8439999999999999,0.8583,0.0,0,0.0,0.037303,25.8078,56.040899653979245,0,0.0,0.0,0.0,0.1712,0.174,stable,stable,1.0,-2.7891,-1.9038,-3.3001,3.3769,0.0028,0,Vegetation-loss zone
884,12.8215,77.4215,0.2225,0.3508,0.1433,-0.3260999999999999,0.1283,-0.2075,-0.4053,0.2388666666666666,0.1047137208456147,-0.3358,0.4384,0.0,0,0.0,0.038356,25.0718,56.040899653979245,0,0.0,0.0,0.0,0.0978,0.2053,stable,stable,1.0,-2.7875,-1.9533,-4.0387,3.4037,0.0028,0,Vegetation-loss zone
885,12.8215,77.4305,0.2614,0.5024,0.1853,-0.2649999999999999,0.2409999999999999,-0.3170999999999999,-0.3410999999999999,0.3163666666666667,0.1655418476800755,-0.5580999999999998,0.5233,0.0,0,0.0,0.039444,24.3525,56.040899653979245,0,0.0,0.0,0.0,0.0795,0.1835,stable,stable,0.995,-2.7867,-1.9996,-4.7522,3.4299,0.0028,0,Vegetation-loss zone
938,12.8305,77.3045,0.1553,0.1495,0.3614,-0.5515,-0.0058,0.2119,-0.3454,0.2220666666666666,0.1207010494292959,0.2177,0.5435,0.0,0,0.0,0.027711,35.0867,56.040899653979245,0,0.0,0.0,0.0,0.1672,0.1841,stable,stable,1.0,-2.8011,-1.3072,5.9002,3.0911,0.0024,0,Vegetation-loss zone
939,12.8305,77.3135,0.005,0.187,0.3183,-0.5874,0.182,0.1313,-0.2741,0.1701,0.1573322281034626,-0.0506999999999999,0.9249,0.0,0,0.0,0.028395,34.2179,56.040899653979245,0,0.0,0.0,0.0,0.1762,0.177,stable,stable,0.995,-2.8002,-1.3626,5.0425,3.1142,0.0024,0,Vegetation-loss zone
940,12.8305,77.3225,0.5657,0.585,0.3112,0.1232999999999999,0.0192999999999999,-0.2738,-0.1312,0.4873,0.1528120741302859,-0.2930999999999999,0.3136,0.0,0,0.0,0.029108,33.3548,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0802,stable,stable,1.0,-2.7992,-1.4206,4.1714,3.1391,0.0025,0,Vegetation-loss zone
941,12.8305,77.3315,0.0609,0.3231,0.158,-0.6349,0.2622,-0.1651,-0.5378,0.1806666666666666,0.1325614700180008,-0.4273,0.7337,0.0,0,0.0,0.029853,32.498,56.040899653979245,0,0.0,0.0,0.0,0.1905,0.2771,stable,stable,0.995,-2.798,-1.4723,3.3377,3.1617,0.0025,0,Vegetation-loss zone
942,12.8305,77.3405,-0.0044,0.5933,0.4034,-0.578,0.5977,-0.1899,-0.1702,0.3307666666666667,0.3053981390469388,-0.7876000000000001,0.9233,0.0,0,0.0,0.03063,31.648,56.040899653979245,0,0.0,0.0,0.0,0.1734,0.1335,stable,stable,1.0,-2.7973,-1.5268,2.4956,3.1869,0.0025,0,Vegetation-loss zone
943,12.8305,77.3495,-0.0493,0.2018,0.1845,-0.7282,0.2511,-0.0173,-0.4943999999999999,0.1123333333333333,0.140245582223945,-0.2683999999999999,1.2485,0.0,0,0.0,0.031441,30.8054,56.040899653979245,0,0.0,0.0,0.0,0.2185,0.29,stable,stable,0.955,-2.7957,-1.5819,1.6614,3.2122,0.0026,0,Vegetation-loss zone
944,12.8305,77.3585,0.2657,0.3926,0.2035,-0.1365,0.1269,-0.1891,-0.1987,0.2872666666666666,0.0963770892553481,-0.316,0.3355,0.0,0,0.0,0.032289,29.9707,56.040899653979245,0,0.0,0.0,0.0,0.041,0.1107,stable,stable,1.0,-2.7943,-1.6378,0.819,3.239,0.0026,0,Vegetation-loss zone
945,12.8305,77.3675,0.3054,0.4578,0.1589,-0.1829,0.1523999999999999,-0.2988999999999999,-0.3294,0.3073666666666667,0.1494597047144591,-0.4512999999999998,0.4863,0.0,0,0.0,0.033173,29.1447,56.040899653979245,0,0.0,0.0,0.0,0.0549,0.175,stable,stable,1.0,-2.7934,-1.6907,0.0013,3.2652,0.0026,0,Vegetation-loss zone
946,12.8305,77.3765,0.0958,0.3914,0.1195,-0.39,0.2956,-0.2719,-0.3663,0.2022333333333333,0.1642511593059036,-0.5674999999999999,0.8122,0.0,0,0.0,0.034097,28.3281,56.040899653979245,0,0.0,0.0,0.0,0.117,0.2103,stable,stable,0.99,-2.7924,-1.7423,-0.8028,3.2913,0.0027,0,Vegetation-loss zone
947,12.8305,77.3855,0.465,0.7096,0.3731,-0.1904999999999999,0.2445999999999999,-0.3365,-0.2824,0.5159,0.1739286347902495,-0.5811,0.3371,0.0,0,0.0,0.035061,27.5217,56.040899653979245,0,0.0,0.0,0.0,0.0571,0.1467,stable,stable,1.0,-2.7913,-1.7953,-1.6107,3.3188,0.0027,0,Vegetation-loss zone
948,12.8305,77.3945,0.0973,0.1744,0.1726,-0.5076,0.0771,-0.0017999999999999,-0.4323,0.1481,0.0440032953311453,-0.0788999999999999,0.2971,0.0,0,0.0,0.036067,26.7265,56.040899653979245,0,0.0,0.0,0.0,0.1523,0.2077,stable,stable,1.0,-2.7894,-1.8463,-2.3954,3.3451,0.0027,0,Vegetation-loss zone
949,12.8305,77.4035,0.1511,0.3596,0.4663,-0.4822999999999999,0.2084999999999999,0.1067,-0.1670999999999999,0.3256666666666666,0.1603164474822634,-0.1017999999999999,0.4923,0.0,0,0.0,0.037115,25.9435,56.040899653979245,0,0.0,0.0,0.0,0.1447,0.1078,stable,stable,1.0,-2.7886,-1.8972,-3.173,3.3728,0.0028,0,Vegetation-loss zone
950,12.8305,77.4125,0.1604,0.4673,0.2909,-0.1818,0.3069,-0.1764,-0.0513,0.3061999999999999,0.154021005060998,-0.4833,0.503,0.0,0,0.0,0.038206,25.1738,56.040899653979245,0,74.0,54.0,1.3704,0.0545,0.0598,stable,stable,1.0,78.881,-0.0487,-8.2788,78.881,0.0982,3,Vegetation-loss zone
951,12.8305,77.4215,0.2594,0.1093,0.1647,-0.1577,-0.1501,0.0554,-0.2524,0.1778,0.075902635000374,0.2055,0.4269,0.0,0,0.0,0.039341,24.4188,56.040899653979245,0,0.0,0.0,0.0,0.0923,0.1403,stable,stable,1.0,-2.7861,-1.9976,-4.6921,3.4282,0.0028,0,Vegetation-loss zone
952,12.8305,77.4305,0.3608,0.6273,0.0347,-0.283,0.2664999999999999,-0.5926,-0.6091000000000001,0.3409333333333333,0.2967990959105727,-0.8591,0.8705,0.0,0,0.0,0.040519,23.6797,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.3176,stable,stable,0.975,-2.7862,-2.0423,-5.4166,3.4546,0.0029,0,Vegetation-loss zone
1005,12.8395,77.3045,0.7009,0.6692,0.355,0.1058,-0.0316999999999999,-0.3142,-0.2400999999999999,0.5750333333333333,0.191212508307729,-0.2825000000000001,0.3325,0.0,0,0.0,0.028049,34.6513,107.36000000000011,0,0.0,0.0,0.0,0.0095,0.1271,stable,stable,1.0,-1.2617,49.5711,2.7415,49.5871,0.0612,0,Vegetation-loss zone
1006,12.8395,77.3135,-0.0017,0.2372,0.2111,-0.6721,0.2389,-0.0260999999999999,-0.4593,0.1488666666666666,0.1310459588592236,-0.2649999999999999,0.8803,0.0,0,0.0,0.028759,33.7713,56.040899653979245,0,0.0,0.0,0.0,0.2016,0.2525,stable,stable,1.0,-2.7997,-1.3904,4.6018,3.126,0.0025,0,Vegetation-loss zone
1007,12.8395,77.3225,0.4803,0.4114,0.1163,-0.1831999999999999,-0.0689,-0.2951,-0.5472,0.336,0.1933594321464562,-0.2261999999999999,0.5755,0.0,0,0.0,0.029501,32.8966,56.040899653979245,0,0.0,0.0,0.0,0.0756,0.2715,stable,stable,1.0,-2.7985,-1.449,3.723,3.1514,0.0025,0,Vegetation-loss zone
1008,12.8395,77.3315,0.3082,0.5822,0.2824,-0.3526000000000001,0.2740000000000001,-0.2998,-0.3784,0.3909333333333333,0.166143351757852,-0.5738000000000001,0.425,0.0,0,0.0,0.030278,32.0276,56.040899653979245,0,0.0,0.0,0.0,0.1058,0.1914,stable,stable,1.0,-2.7975,-1.5036,2.8645,3.176,0.0025,0,Vegetation-loss zone
1009,12.8395,77.3405,0.6378,0.6939,0.4276,0.1326,0.0560999999999999,-0.2663,-0.0776,0.5864333333333334,0.1403845551808792,-0.3223999999999999,0.2394,0.0,0,0.0,0.03109,31.1649,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0536,stable,stable,1.0,-2.7962,-1.5621,1.9972,3.203,0.0026,0,Vegetation-loss zone
1010,12.8395,77.3495,0.3015,0.4673,0.2811,-0.3556,0.1658,-0.1861999999999999,-0.376,0.3499666666666667,0.102124303343197,-0.3519999999999998,0.2918,0.0,0,0.0,0.03194,30.3089,107.36000000000011,0,0.0,0.0,0.0,0.1067,0.1828,stable,stable,1.0,-1.2553,49.293,-1.5585,49.309,0.0608,0,Vegetation-loss zone
1011,12.8395,77.3585,0.4605,0.5719,0.1826,-0.1159,0.1113999999999999,-0.3893,-0.3938,0.405,0.2004964089453973,-0.5006999999999999,0.4951,0.0,0,0.0,0.03283,29.4602,56.040899653979245,0,0.0,0.0,0.0,0.0348,0.2027,stable,stable,1.0,-2.7939,-1.6705,0.3128,3.2553,0.0026,0,Vegetation-loss zone
1012,12.8395,77.3675,0.2283,0.3743,0.1763,-0.3162999999999999,0.146,-0.198,-0.3682999999999999,0.2596333333333333,0.1026515140333221,-0.344,0.3954,0.0,0,0.0,0.033762,28.6195,56.040899653979245,0,0.0,0.0,0.0,0.0949,0.1861,stable,stable,1.0,-2.7924,-1.7243,-0.5186,3.2819,0.0027,0,Vegetation-loss zone
1013,12.8395,77.3765,0.5199,0.3261,0.1082,-0.2072999999999999,-0.1938,-0.2178999999999999,-0.619,0.3180666666666666,0.2059675298034458,-0.0240999999999999,0.6476,0.0,0,0.0,0.034737,27.7875,56.040899653979245,0,0.0,0.0,0.0,0.1203,0.3072,stable,stable,0.995,-2.7912,-1.7794,-1.3474,3.3102,0.0027,0,Vegetation-loss zone
1014,12.8395,77.3855,0.2866,0.6526,0.247,-0.1569999999999999,0.3659999999999999,-0.4055999999999999,-0.1966,0.3954,0.2236200348805982,-0.7715999999999998,0.5656,0.0,0,0.0,0.035759,26.965,56.040899653979245,0,0.0,0.0,0.0,0.0471,0.1243,stable,stable,1.0,-2.7907,-1.8309,-2.1603,3.3377,0.0027,0,Vegetation-loss zone
1015,12.8395,77.3945,0.0443,0.4768,0.171,-0.7166,0.4325,-0.3057999999999999,-0.5899,0.2307,0.2223446199034283,-0.7383,0.9638,0.0,0,0.0,0.036828,26.153,101.40999999999984,0,0.0,0.0,0.0,0.215,0.3143,stable,stable,0.915,-1.4285,43.1246,-5.3559,43.1483,0.053,0,Vegetation-loss zone
1016,12.8395,77.4035,0.223,0.5085,0.2651,-0.306,0.2855,-0.2433999999999999,-0.2639,0.3322,0.1541245275742962,-0.5288999999999999,0.4639,0.0,0,0.0,0.037947,25.3523,56.040899653979245,0,0.0,0.0,0.0,0.0918,0.1471,stable,stable,1.0,-2.7881,-1.9349,-3.7599,3.3937,0.0028,0,Vegetation-loss zone
