cell_id,center_lat,center_lon,ndvi_2018,ndvi_2021,ndvi_2024,ndvi_change_2015_2018,ndvi_change_2018_2021,ndvi_change_2021_2024,ndvi_total_change,ndvi_mean,ndvi_std,ndvi_accel,fragmentation_index,road_length_km,building_count,infra_pressure,urban_proximity_score,dist_to_cbd_km,rainfall_anomaly,rainfall_stress,gbif_observations,gbif_species_count,biodiversity_density,lag_stress_score,ecological_vulnerability_score,degradation_label,predicted_label,pred_confidence,latent_stress_1,latent_stress_2,latent_stress_3,latent_stress_score,latent_stress_norm,cluster,cluster_name
248,12.7315,77.7275,,,,,,,,,,,0.0,0.0,0,0.0,0.031962,30.2875,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9655,-3.6049,1.4875,154.0077,0.0005,0,Infrastructure-led collapse
249,12.7315,77.7365,,,,,,,,,,,0.0,0.0,0,0.0,0.031484,30.7624,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9655,-3.7015,1.614,154.01,0.0005,0,Infrastructure-led collapse
250,12.7315,77.7455,,,,,,,,,,,0.0,0.0,0,0.0,0.030998,31.2604,12.580000000000156,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9632,0.6708,-39.3877,153.9647,0.0005,0,Infrastructure-led collapse
251,12.7315,77.7545,,,,,,,,,,,0.0,0.0,0,0.0,0.030506,31.7806,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9657,-3.9087,1.8854,154.0153,0.0005,0,Infrastructure-led collapse
252,12.7315,77.7635,,,,,,,,,,,0.0,0.0,0,0.0,0.03001,32.3217,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9657,-4.0188,2.0297,154.0182,0.0005,0,Infrastructure-led collapse
253,12.7315,77.7725,,,,,,,,,,,0.0,0.0,0,0.0,0.029513,32.8829,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9658,-4.133,2.1793,154.0212,0.0005,0,Infrastructure-led collapse
254,12.7315,77.7815,,,,,,,,,,,0.0,0.0,0,0.0,0.029017,33.463,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9658,-4.2511,2.3339,154.0245,0.0005,0,Infrastructure-led collapse
255,12.7315,77.7905,,,,,,,,,,,0.0,0.0,0,0.0,0.028522,34.0611,12.580000000000156,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9635,0.1008,-38.6411,153.9635,0.0005,0,Infrastructure-led collapse
256,12.7315,77.7995,,,,,,,,,,,0.0,0.0,0,0.0,0.02803,34.6763,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.966,-4.4979,2.6573,154.0317,0.0005,0,Infrastructure-led collapse
257,12.7315,77.8085,,,,,,,,,,,0.0,0.0,0,0.0,0.027542,35.3076,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.966,-4.6264,2.8256,154.0355,0.0005,0,Infrastructure-led collapse
258,12.7315,77.8175,,,,,,,,,,,0.0,0.0,0,0.0,0.02706,35.9543,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9661,-4.758,2.9979,154.0396,0.0005,0,Infrastructure-led collapse
259,12.7315,77.8265,,,,,,,,,,,0.0,0.0,0,0.0,0.026585,36.6155,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9662,-4.8925,3.1742,154.0439,0.0005,0,Infrastructure-led collapse
260,12.7315,77.8355,,,,,,,,,,,0.0,0.0,0,0.0,0.026116,37.2904,53.020000000000095,0,54.0,29.0,1.8621,0.0,0.0,stable,stable,1.0,-99.9286,23.1242,5.4016,102.5692,0.0003,0,Infrastructure-led collapse
261,12.7315,77.8445,,,,,,,,,,,0.0,0.0,0,0.0,0.025655,37.9784,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9663,-5.1699,3.5375,154.0531,0.0005,0,Infrastructure-led collapse
262,12.7315,77.8535,,,,,,,,,,,0.0,0.0,0,0.0,0.025203,38.6786,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9664,-5.3124,3.7241,154.058,0.0005,0,Infrastructure-led collapse
263,12.7315,77.8625,,,,,,,,,,,0.0,0.0,0,0.0,0.024758,39.3906,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9665,-5.4572,3.9139,154.0631,0.0005,0,Infrastructure-led collapse
264,12.7315,77.8715,,,,,,,,,,,0.0,0.0,0,0.0,0.024323,40.1135,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9665,-5.6043,4.1066,154.0685,0.0005,0,Infrastructure-led collapse
265,12.7315,77.8805,,,,,,,,,,,0.0,0.0,0,0.0,0.023897,40.8469,58.58000000000004,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9668,-6.0149,6.7052,154.0842,0.0005,0,Infrastructure-led collapse
266,12.7315,77.8895,,,,,,,,,,,0.0,0.0,0,0.0,0.02348,41.5902,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9667,-5.9048,4.5002,154.0799,0.0005,0,Infrastructure-led collapse
267,12.7315,77.8985,,,,,,,,,,,0.0,0.0,0,0.0,0.023072,42.3429,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9668,-6.058,4.7008,154.0859,0.0005,0,Infrastructure-led collapse
268,12.7405,77.3045,,,,,,,,,,,0.0,0.0,0,0.0,0.024066,40.5526,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9666,-5.6937,4.2236,154.0718,0.0005,0,Infrastructure-led collapse
269,12.7405,77.3135,,,,,,,,,,,0.0,0.0,0,0.0,0.024508,39.8026,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9665,-5.5411,4.0237,154.0662,0.0005,0,Infrastructure-led collapse
270,12.7405,77.3225,,,,,,,,,,,0.0,0.0,0,0.0,0.024961,39.0626,83.34000000000015,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9679,-8.2005,29.6642,154.1862,0.0005,0,Infrastructure-led collapse
271,12.7405,77.3315,,,,,,,,,,,0.0,0.0,0,0.0,0.025424,38.3331,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9664,-5.2421,3.632,154.0556,0.0005,0,Infrastructure-led collapse
272,12.7405,77.3405,,,,,,,,,,,0.0,0.0,0,0.0,0.025897,37.6147,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9663,-5.0959,3.4405,154.0506,0.0005,0,Infrastructure-led collapse
273,12.7405,77.3495,,,,,,,,,,,0.0,0.0,0,0.0,0.02638,36.908,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9662,-4.9521,3.2521,154.0458,0.0005,0,Infrastructure-led collapse
274,12.7405,77.3585,,,,,,,,,,,0.0,0.0,0,0.0,0.026872,36.2138,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9661,-4.8108,3.0671,154.0413,0.0005,0,Infrastructure-led collapse
275,12.7405,77.3675,,,,,,,,,,,0.0,0.0,0,0.0,0.027373,35.5327,83.34000000000015,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9676,-7.4822,28.7234,154.1493,0.0005,0,Infrastructure-led collapse
276,12.7405,77.3765,,,,,,,,,,,0.0,0.0,0,0.0,0.027882,34.8655,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.966,-4.5364,2.7077,154.0328,0.0005,0,Infrastructure-led collapse
277,12.7405,77.3855,,,,,,,,,,,0.0,0.0,0,0.0,0.028399,34.2131,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9659,-4.4037,2.5338,154.0289,0.0005,0,Infrastructure-led collapse
278,12.7405,77.3945,,,,,,,,,,,0.0,0.0,0,0.0,0.028922,33.5763,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9658,-4.2741,2.3641,154.0252,0.0005,0,Infrastructure-led collapse
279,12.7405,77.4035,,,,,,,,,,,0.0,0.0,0,0.0,0.02945,32.956,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9658,-4.1479,2.1987,154.0216,0.0005,0,Infrastructure-led collapse
280,12.7405,77.4125,,,,,,,,,,,0.0,0.0,0,0.0,0.029982,32.3532,63.38999999999987,0,64.0,15.0,4.2667,0.0,0.0,stable,stable,1.0,-89.9079,10.1625,11.3584,90.4804,0.0002,0,Infrastructure-led collapse
281,12.7405,77.4215,,,,,,,,,,,0.0,0.0,0,0.0,0.030517,31.7688,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9657,-3.9063,1.8823,154.0152,0.0005,0,Infrastructure-led collapse
282,12.7405,77.4305,,,,,,,,,,,0.0,0.0,0,0.0,0.031052,31.2039,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9656,-3.7914,1.7317,154.0123,0.0005,0,Infrastructure-led collapse
283,12.7405,77.4395,,,,,,,,,,,0.0,0.0,0,0.0,0.031586,30.6596,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9655,-3.6806,1.5866,154.0095,0.0005,0,Infrastructure-led collapse
284,12.7405,77.4485,,,,,,,,,,,0.0,0.0,0,0.0,0.032116,30.1369,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9655,-3.5742,1.4473,154.007,0.0005,0,Infrastructure-led collapse
285,12.7405,77.4575,,,,,,,,,,,0.0,0.0,0,0.0,0.03264,29.6371,63.38999999999987,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9658,-4.229,8.2698,154.0239,0.0005,0,Infrastructure-led collapse
286,12.7405,77.4665,,,,,,,,,,,0.0,0.0,0,0.0,0.033155,29.1613,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9654,-3.3757,1.1873,154.0024,0.0005,0,Infrastructure-led collapse
287,12.7405,77.4755,,,,,,,,,,,0.0,0.0,0,0.0,0.033658,28.7106,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9653,-3.284,1.0671,154.0003,0.0005,0,Infrastructure-led collapse
288,12.7405,77.4845,,,,,,,,,,,0.0,0.0,0,0.0,0.034146,28.2864,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9653,-3.1977,0.9541,153.9985,0.0005,0,Infrastructure-led collapse
289,12.7405,77.4935,,,,,,,,,,,0.0,0.0,0,0.0,0.034614,27.8898,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9652,-3.117,0.8484,153.9968,0.0005,0,Infrastructure-led collapse
290,12.7405,77.5025,,,,,,,,,,,0.0,0.0,0,0.0,0.035061,27.522,113.11000000000011,0,2929.0,68.0,43.0735,0.0,0.0,stable,stable,1.0,2775.3844,55.2654,65.9918,2775.9345,0.012,0,Infrastructure-led collapse
291,12.7405,77.5115,,,,,,,,,,,0.0,0.0,0,0.0,0.035481,27.1841,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9652,-2.9734,0.6603,153.9939,0.0005,0,Infrastructure-led collapse
292,12.7405,77.5205,,,,,,,,,,,0.0,0.0,0,0.0,0.035871,26.8774,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9651,-2.911,0.5785,153.9926,0.0005,0,Infrastructure-led collapse
293,12.7405,77.5295,,,,,,,,,,,0.0,0.0,0,0.0,0.036228,26.6028,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9651,-2.8551,0.5053,153.9916,0.0005,0,Infrastructure-led collapse
294,12.7405,77.5385,,,,,,,,,,,0.0,0.0,0,0.0,0.036548,26.3614,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9651,-2.806,0.441,153.9906,0.0005,0,Infrastructure-led collapse
295,12.7405,77.5475,,,,,,,,,,,0.0,0.0,0,0.0,0.036827,26.154,113.11000000000011,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9682,-8.6381,54.3999,154.2103,0.0005,0,Infrastructure-led collapse
296,12.7405,77.5565,,,,,,,,,,,0.0,0.0,0,0.0,0.037062,25.9816,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.965,-2.7287,0.3397,153.9892,0.0005,0,Infrastructure-led collapse
297,12.7405,77.5655,,,,,,,,,,,0.0,0.0,0,0.0,0.037251,25.8449,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.965,-2.7009,0.3033,153.9887,0.0005,0,Infrastructure-led collapse
298,12.7405,77.5745,,,,,,,,,,,0.0,0.0,0,0.0,0.037391,25.7442,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.965,-2.6804,0.2765,153.9883,0.0005,0,Infrastructure-led collapse
299,12.7405,77.5835,,,,,,,,,,,0.0,0.0,0,0.0,0.037481,25.6802,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.965,-2.6674,0.2594,153.9881,0.0005,0,Infrastructure-led collapse
300,12.7405,77.5925,,,,,,,,,,,0.0,0.0,0,0.0,0.037519,25.6531,84.12999999999988,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9666,-5.5532,26.8377,154.0667,0.0005,0,Infrastructure-led collapse
301,12.7405,77.6015,,,,,,,,,,,0.0,0.0,0,0.0,0.037505,25.663,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.965,-2.6639,0.2548,153.988,0.0005,0,Infrastructure-led collapse
302,12.7405,77.6105,,,,,,,,,,,0.0,0.0,0,0.0,0.037439,25.7098,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.965,-2.6734,0.2673,153.9882,0.0005,0,Infrastructure-led collapse
303,12.7405,77.6195,,,,,,,,,,,0.0,0.0,0,0.0,0.037323,25.7934,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.965,-2.6904,0.2896,153.9885,0.0005,0,Infrastructure-led collapse
304,12.7405,77.6285,,,,,,,,,,,0.0,0.0,0,0.0,0.037156,25.9133,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.965,-2.7148,0.3215,153.989,0.0005,0,Infrastructure-led collapse
305,12.7405,77.6375,,,,,,,,,,,0.0,0.0,0,0.0,0.036942,26.0692,78.78999999999996,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9663,-5.0882,21.8944,154.0504,0.0005,0,Infrastructure-led collapse
306,12.7405,77.6465,,,,,,,,,,,0.0,0.0,0,0.0,0.036683,26.2603,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9651,-2.7854,0.414,153.9903,0.0005,0,Infrastructure-led collapse
307,12.7405,77.6555,,,,,,,,,,,0.0,0.0,0,0.0,0.036382,26.4859,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9651,-2.8313,0.4742,153.9911,0.0005,0,Infrastructure-led collapse
308,12.7405,77.6645,,,,,,,,,,,0.0,0.0,0,0.0,0.036042,26.7451,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9651,-2.884,0.5432,153.9921,0.0005,0,Infrastructure-led collapse
309,12.7405,77.6735,,,,,,,,,,,0.0,0.0,0,0.0,0.035667,27.037,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9651,-2.9434,0.621,153.9933,0.0005,0,Infrastructure-led collapse
310,12.7405,77.6825,,,,,,,,,,,0.0,0.0,0,0.0,0.03526,27.3605,12.6400000000001,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9628,1.4582,-40.3704,153.9697,0.0005,0,Infrastructure-led collapse
311,12.7405,77.6915,,,,,,,,,,,0.0,0.0,0,0.0,0.034826,27.7145,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9652,-3.0813,0.8016,153.9961,0.0005,0,Infrastructure-led collapse
312,12.7405,77.7005,,,,,,,,,,,0.0,0.0,0,0.0,0.034367,28.0978,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9653,-3.1593,0.9038,153.9977,0.0005,0,Infrastructure-led collapse
313,12.7405,77.7095,,,,,,,,,,,0.0,0.0,0,0.0,0.033888,28.5093,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9653,-3.243,1.0135,153.9995,0.0005,0,Infrastructure-led collapse
314,12.7405,77.7185,,,,,,,,,,,0.0,0.0,0,0.0,0.033391,28.9478,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9654,-3.3323,1.1304,154.0014,0.0005,0,Infrastructure-led collapse
315,12.7405,77.7275,,,,,,,,,,,0.0,0.0,0,0.0,0.032882,29.412,12.580000000000156,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.963,1.0469,-39.8804,153.9666,0.0005,0,Infrastructure-led collapse
316,12.7405,77.7365,,,,,,,,,,,0.0,0.0,0,0.0,0.032362,29.9008,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9655,-3.5262,1.3844,154.0058,0.0005,0,Infrastructure-led collapse
317,12.7405,77.7455,,,,,,,,,,,0.0,0.0,0,0.0,0.031834,30.4129,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9655,-3.6304,1.5209,154.0083,0.0005,0,Infrastructure-led collapse
318,12.7405,77.7545,,,,,,,,,,,0.0,0.0,0,0.0,0.031302,30.9472,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9656,-3.7391,1.6633,154.011,0.0005,0,Infrastructure-led collapse
319,12.7405,77.7635,,,,,,,,,,,0.0,0.0,0,0.0,0.030767,31.5027,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9656,-3.8522,1.8114,154.0138,0.0005,0,Infrastructure-led collapse
320,12.7405,77.7725,,,,,,,,,,,0.0,0.0,0,0.0,0.030231,32.0781,12.580000000000156,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9633,0.5044,-39.1697,153.9641,0.0005,0,Infrastructure-led collapse
321,12.7405,77.7815,,,,,,,,,,,0.0,0.0,0,0.0,0.029698,32.6725,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9658,-4.0902,2.1232,154.0201,0.0005,0,Infrastructure-led collapse
322,12.7405,77.7905,,,,,,,,,,,0.0,0.0,0,0.0,0.029168,33.2847,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9658,-4.2148,2.2864,154.0235,0.0005,0,Infrastructure-led collapse
323,12.7405,77.7995,,,,,,,,,,,0.0,0.0,0,0.0,0.028642,33.914,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9659,-4.3428,2.4541,154.0271,0.0005,0,Infrastructure-led collapse
324,12.7405,77.8085,,,,,,,,,,,0.0,0.0,0,0.0,0.028122,34.5592,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.966,-4.4741,2.6261,154.0309,0.0005,0,Infrastructure-led collapse
325,12.7405,77.8175,,,,,,,,,,,0.0,0.0,0,0.0,0.027609,35.2196,53.020000000000095,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9659,-4.2975,-0.0571,154.0258,0.0005,0,Infrastructure-led collapse
326,12.7405,77.8265,,,,,,,,,,,0.0,0.0,0,0.0,0.027104,35.8943,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9661,-4.7458,2.9819,154.0392,0.0005,0,Infrastructure-led collapse
327,12.7405,77.8355,,,,,,,,,,,0.0,0.0,0,0.0,0.026608,36.5825,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9662,-4.8858,3.1654,154.0437,0.0005,0,Infrastructure-led collapse
328,12.7405,77.8445,,,,,,,,,,,0.0,0.0,0,0.0,0.026121,37.2834,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9662,-5.0285,3.3522,154.0483,0.0005,0,Infrastructure-led collapse
329,12.7405,77.8535,,,,,,,,,,,0.0,0.0,0,0.0,0.025643,37.9965,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9663,-5.1736,3.5423,154.0532,0.0005,0,Infrastructure-led collapse
330,12.7405,77.8625,,,,,,,,,,,0.0,0.0,0,0.0,0.025176,38.7209,53.020000000000095,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9662,-5.01,0.8762,154.0477,0.0005,0,Infrastructure-led collapse
331,12.7405,77.8715,,,,,,,,,,,0.0,0.0,0,0.0,0.024718,39.456,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9665,-5.4705,3.9313,154.0636,0.0005,0,Infrastructure-led collapse
332,12.7405,77.8805,,,,,,,,,,,0.0,0.0,0,0.0,0.024271,40.2014,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9666,-5.6222,4.13,154.0692,0.0005,0,Infrastructure-led collapse
333,12.7405,77.8895,,,,,,,,,,,0.0,0.0,0,0.0,0.023834,40.9564,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9666,-5.7759,4.3312,154.0749,0.0005,0,Infrastructure-led collapse
334,12.7405,77.8985,,,,,,,,,,,0.0,0.0,0,0.0,0.023408,41.7204,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9667,-5.9313,4.5349,154.0809,0.0005,0,Infrastructure-led collapse
335,12.7495,77.3045,,,,,,,,,,,0.0,0.0,0,0.0,0.024434,39.9272,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9665,-5.5664,4.0569,154.0671,0.0005,0,Infrastructure-led collapse
336,12.7495,77.3135,,,,,,,,,,,0.0,0.0,0,0.0,0.024897,39.1654,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9664,-5.4114,3.8538,154.0615,0.0005,0,Infrastructure-led collapse
337,12.7495,77.3225,,,,,,,,,,,0.0,0.0,0,0.0,0.025372,38.4132,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9664,-5.2584,3.6534,154.0561,0.0005,0,Infrastructure-led collapse
338,12.7495,77.3315,,,,,,,,,,,0.0,0.0,0,0.0,0.025859,37.6712,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9663,-5.1074,3.4556,154.051,0.0005,0,Infrastructure-led collapse
339,12.7495,77.3405,,,,,,,,,,,0.0,0.0,0,0.0,0.026357,36.9399,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9662,-4.9586,3.2606,154.046,0.0005,0,Infrastructure-led collapse
340,12.7495,77.3495,,,,,,,,,,,0.0,0.0,0,0.0,0.026867,36.2201,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9661,-4.8121,3.0688,154.0413,0.0005,0,Infrastructure-led collapse
341,12.7495,77.3585,,,,,,,,,,,0.0,0.0,0,0.0,0.027388,35.5125,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9661,-4.6681,2.8802,154.0368,0.0005,0,Infrastructure-led collapse
342,12.7495,77.3675,,,,,,,,,,,0.0,0.0,0,0.0,0.027919,34.8177,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.966,-4.5267,2.695,154.0325,0.0005,0,Infrastructure-led collapse
343,12.7495,77.3765,,,,,,,,,,,0.0,0.0,0,0.0,0.02846,34.1367,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9659,-4.3881,2.5135,154.0284,0.0005,0,Infrastructure-led collapse
344,12.7495,77.3855,,,,,,,,,,,0.0,0.0,0,0.0,0.029011,33.4701,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9658,-4.2525,2.3358,154.0246,0.0005,0,Infrastructure-led collapse
345,12.7495,77.3945,,,,,,,,,,,0.0,0.0,0,0.0,0.029569,32.8189,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9658,-4.12,2.1622,154.0209,0.0005,0,Infrastructure-led collapse
346,12.7495,77.4035,,,,,,,,,,,0.0,0.0,0,0.0,0.030135,32.1841,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9657,-3.9908,1.993,154.0174,0.0005,0,Infrastructure-led collapse
347,12.7495,77.4125,,,,,,,,,,,0.0,0.0,0,0.0,0.030706,31.5665,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9656,-3.8651,1.8284,154.0141,0.0005,0,Infrastructure-led collapse
348,12.7495,77.4215,,,,,,,,,,,0.0,0.0,0,0.0,0.031282,30.9673,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9656,-3.7432,1.6687,154.0111,0.0005,0,Infrastructure-led collapse
349,12.7495,77.4305,,,,,,,,,,,0.0,0.0,0,0.0,0.03186,30.3876,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9655,-3.6252,1.5141,154.0082,0.0005,0,Infrastructure-led collapse
350,12.7495,77.4395,,,,,,,,,,,0.0,0.0,0,0.0,0.032438,29.8284,56.040899653979245,0,29.0,28.0,1.0357,0.0,0.0,stable,stable,1.0,-124.937,23.2928,6.1317,127.0898,0.0004,0,Infrastructure-led collapse
351,12.7495,77.4485,,,,,,,,,,,0.0,0.0,0,0.0,0.033013,29.291,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9654,-3.4021,1.2218,154.003,0.0005,0,Infrastructure-led collapse
352,12.7495,77.4575,,,,,,,,,,,0.0,0.0,0,0.0,0.033584,28.7765,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9653,-3.2974,1.0847,154.0006,0.0005,0,Infrastructure-led collapse
353,12.7495,77.4665,,,,,,,,,,,0.0,0.0,0,0.0,0.034146,28.2862,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9653,-3.1976,0.954,153.9985,0.0005,0,Infrastructure-led collapse
354,12.7495,77.4755,,,,,,,,,,,0.0,0.0,0,0.0,0.034696,27.8215,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9652,-3.1031,0.8302,153.9965,0.0005,0,Infrastructure-led collapse
355,12.7495,77.4845,,,,,,,,,,,0.0,0.0,0,0.0,0.035232,27.3835,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9652,-3.014,0.7134,153.9947,0.0005,0,Infrastructure-led collapse
