cell_id,center_lat,center_lon,ndvi_2018,ndvi_2021,ndvi_2024,ndvi_change_2015_2018,ndvi_change_2018_2021,ndvi_change_2021_2024,ndvi_total_change,ndvi_mean,ndvi_std,ndvi_accel,fragmentation_index,road_length_km,building_count,infra_pressure,urban_proximity_score,dist_to_cbd_km,rainfall_anomaly,rainfall_stress,gbif_observations,gbif_species_count,biodiversity_density,lag_stress_score,ecological_vulnerability_score,degradation_label,predicted_label,pred_confidence,latent_stress_1,latent_stress_2,latent_stress_3,latent_stress_score,latent_stress_norm,cluster,cluster_name
700,12.7945,77.5745,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,0.0,1,0.0001,0.048128,19.7781,56.040899653979245,0,13881.0,74.0,187.5811,0.0849,0.1698,stable,stable,0.9845,13727.9634,-238.1477,16.255,13730.0289,0.0602,3,Vegetation-loss zone
701,12.7945,77.5835,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,0.0,0,0.0,0.048321,19.6948,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1698,stable,stable,0.9988,-154.3287,-218.674,-11.2746,267.6484,0.001,0,Vegetation-loss zone
702,12.7945,77.5925,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,21.7264,41,0.1388,0.048404,19.6594,56.040899653979245,0,0.0,0.0,0.0,0.1404,0.2045,at_risk,at_risk,0.9933,-154.268,-177.2272,6.1894,234.964,0.0009,0,Vegetation-loss zone
703,12.7945,77.6015,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,21.7476,3,0.1351,0.048374,19.6723,56.040899653979245,0,0.0,0.0,0.0,0.1389,0.2036,at_risk,at_risk,0.9928,-154.3242,-215.2165,7.0132,264.8284,0.001,0,Vegetation-loss zone
704,12.7945,77.6105,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,21.5549,25,0.1361,0.048232,19.7333,56.040899653979245,0,0.0,0.0,0.0,0.1393,0.2038,at_risk,at_risk,0.9935,-154.2917,-193.2271,6.3647,247.2704,0.0009,0,Vegetation-loss zone
705,12.7945,77.6195,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,32.9702,0,0.2043,0.04798,19.842,56.040899653979245,0,0.0,0.0,0.0,0.1666,0.2208,at_risk,at_risk,0.9951,-154.3286,-217.9809,16.4959,267.0824,0.001,0,Vegetation-loss zone
706,12.7945,77.6285,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,10.064,3,0.0627,0.047624,19.9976,56.040899653979245,0,0.0,0.0,0.0,0.11,0.1853,stable,stable,0.9964,-154.3243,-215.4658,-2.9348,265.0311,0.001,0,Vegetation-loss zone
707,12.7945,77.6375,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,14.8021,7,0.0924,0.047172,20.1991,56.040899653979245,0,0.0,0.0,0.0,0.1218,0.1926,stable,stable,0.9863,-154.3184,-211.369,0.9198,261.7079,0.001,0,Vegetation-loss zone
708,12.7945,77.6465,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,25.6153,0,0.1587,0.046631,20.4451,56.040899653979245,0,0.0,0.0,0.0,0.1483,0.2091,at_risk,at_risk,0.9954,-154.3287,-218.1418,10.1208,267.2138,0.001,0,Vegetation-loss zone
709,12.7945,77.6555,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,20.5006,69,0.1341,0.046011,20.7339,56.040899653979245,0,0.0,0.0,0.0,0.1385,0.2028,at_risk,at_risk,0.9938,-154.2267,-149.2712,4.2545,214.634,0.0008,0,Vegetation-loss zone
710,12.7945,77.6645,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,14.4174,171,0.1068,0.045323,21.0639,56.040899653979245,0,46.0,26.0,1.7692,0.1276,0.1958,at_risk,at_risk,0.9458,-108.0408,-47.4707,7.5502,118.0097,0.0004,0,Vegetation-loss zone
711,12.7945,77.6735,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,20.8015,0,0.1289,0.044577,21.4332,56.040899653979245,0,0.0,0.0,0.0,0.1364,0.2012,at_risk,at_risk,0.995,-154.3288,-218.2529,5.7801,267.3046,0.001,0,Vegetation-loss zone
712,12.7945,77.6825,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,15.9797,1,0.0991,0.043784,21.8396,56.040899653979245,0,0.0,0.0,0.0,0.1245,0.1936,stable,stable,0.8544,-154.3274,-217.3588,1.5763,266.5742,0.001,0,Vegetation-loss zone
713,12.7945,77.6915,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,26.3672,13,0.1647,0.042953,22.2813,56.040899653979245,0,0.0,0.0,0.0,0.1508,0.2098,at_risk,at_risk,0.995,-154.3097,-205.1476,9.9579,256.7042,0.001,0,Vegetation-loss zone
714,12.7945,77.7005,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,40.4844,466,0.2985,0.042094,22.7561,56.040899653979245,0,0.0,0.0,0.0,0.2043,0.2431,at_risk,at_risk,0.994,-153.6395,248.0212,12.082,291.7526,0.0011,0,Vegetation-loss zone
715,12.7945,77.7095,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,32.6847,18,0.2044,0.041217,23.2621,56.040899653979245,0,0.0,0.0,0.0,0.1666,0.2194,at_risk,at_risk,0.9954,-154.3024,-200.0256,14.9028,252.6252,0.001,0,Vegetation-loss zone
716,12.7945,77.7185,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,20.4229,25,0.1291,0.040327,23.7972,56.040899653979245,0,0.0,0.0,0.0,0.1365,0.2004,at_risk,at_risk,0.9953,-154.2921,-193.2911,4.2585,247.3206,0.0009,0,Vegetation-loss zone
717,12.7945,77.7275,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,22.9513,15,0.1438,0.039433,24.3595,56.040899653979245,0,0.0,0.0,0.0,0.1424,0.2039,at_risk,at_risk,0.995,-154.3069,-203.2407,6.4451,255.1811,0.001,0,Vegetation-loss zone
718,12.7945,77.7365,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,17.6933,29,0.1126,0.03854,24.9472,56.040899653979245,0,0.0,0.0,0.0,0.1299,0.1959,at_risk,at_risk,0.9781,-154.2863,-189.3611,1.545,244.2578,0.0009,0,Vegetation-loss zone
719,12.7945,77.7455,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,22.6841,131,0.1539,0.037653,25.5586,56.040899653979245,0,0.0,0.0,0.0,0.1464,0.206,at_risk,at_risk,0.9945,-154.1355,-87.2898,3.4089,177.1363,0.0006,0,Vegetation-loss zone
720,12.7945,77.7545,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,38.119,11,0.2373,0.036776,26.1919,56.040899653979245,0,0.0,0.0,0.0,0.1798,0.2267,at_risk,at_risk,0.9931,-154.313,-206.9382,18.8061,258.1393,0.001,0,Vegetation-loss zone
721,12.7945,77.7635,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,40.3841,2,0.2505,0.035912,26.8456,56.040899653979245,0,0.0,0.0,0.0,0.1851,0.2298,at_risk,at_risk,0.9924,-154.3264,-215.8944,20.7234,265.381,0.001,0,Vegetation-loss zone
722,12.7945,77.7725,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,14.7895,0,0.0917,0.035065,27.5183,56.040899653979245,0,0.0,0.0,0.0,0.1216,0.1899,stable,stable,0.9991,-154.3295,-218.4397,-1.0151,267.4575,0.001,0,Vegetation-loss zone
723,12.7945,77.7815,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,12.9001,3,0.0802,0.034236,28.2086,56.040899653979245,0,0.0,0.0,0.0,0.1169,0.1869,stable,stable,0.9995,-154.3251,-215.4871,-2.8684,265.0489,0.001,0,Vegetation-loss zone
724,12.7945,77.7905,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,4.1571,0,0.0258,0.033428,28.9153,56.040899653979245,0,0.0,0.0,0.0,0.0952,0.1731,stable,stable,0.9996,-154.3297,-218.6774,-10.3799,267.6518,0.001,0,Vegetation-loss zone
725,12.7945,77.7995,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,5.7583,0,0.0357,0.03264,29.6371,56.040899653979245,0,0.0,0.0,0.0,0.0991,0.1754,stable,stable,0.9996,-154.3298,-218.6508,-9.2336,267.6301,0.001,0,Vegetation-loss zone
726,12.7945,77.8085,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,10.4442,1,0.0648,0.031875,30.373,56.040899653979245,0,0.0,0.0,0.0,0.1108,0.1825,stable,stable,0.9995,-154.3283,-217.5597,-5.5106,266.7385,0.001,0,Vegetation-loss zone
727,12.7945,77.8175,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,11.0538,0,0.0685,0.031131,31.122,56.040899653979245,0,0.0,0.0,0.0,0.1123,0.1833,stable,stable,0.9995,-154.3299,-218.554,-5.1872,267.551,0.001,0,Vegetation-loss zone
728,12.7945,77.8265,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,16.0149,0,0.0992,0.030411,31.8832,56.040899653979245,0,0.0,0.0,0.0,0.1246,0.1908,stable,stable,0.9884,-154.33,-218.457,-1.2179,267.4718,0.001,0,Vegetation-loss zone
729,12.7945,77.8355,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,12.5176,0,0.0776,0.029713,32.6557,56.040899653979245,0,0.0,0.0,0.0,0.1159,0.1853,stable,stable,0.9995,-154.3301,-218.5383,-4.3869,267.5383,0.001,0,Vegetation-loss zone
730,12.7945,77.8445,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,29.359,59,0.188,0.029037,33.4388,56.040899653979245,0,1.0,1.0,1.0,0.1601,0.2127,at_risk,at_risk,0.9847,-153.2296,-159.2071,8.8406,220.9666,0.0008,0,Vegetation-loss zone
731,12.7945,77.8535,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,16.8567,53,0.1099,0.028384,34.2316,56.040899653979245,0,0.0,0.0,0.0,0.1288,0.1931,stable,stable,0.6105,-154.2518,-165.4769,-2.3021,226.2216,0.0008,0,Vegetation-loss zone
732,12.7945,77.8625,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,10.3218,35,0.0675,0.027752,35.0337,56.040899653979245,0,0.0,0.0,0.0,0.1119,0.1823,stable,stable,0.9988,-154.2785,-183.6176,-7.6584,239.8276,0.0009,0,Vegetation-loss zone
733,12.7945,77.8715,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,9.2206,0,0.0571,0.027141,35.8442,56.040899653979245,0,0.0,0.0,0.0,0.1077,0.1796,stable,stable,0.9995,-154.3304,-218.6392,-8.0713,267.621,0.001,0,Vegetation-loss zone
734,12.7945,77.8805,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,3.1422,0,0.0195,0.026551,36.6627,56.040899653979245,0,0.0,0.0,0.0,0.0927,0.1701,stable,stable,0.9996,-154.3305,-218.7753,-13.4307,267.7322,0.001,0,Vegetation-loss zone
735,12.7945,77.8895,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,7.6931,0,0.0477,0.025982,37.4887,56.040899653979245,0,0.0,0.0,0.0,0.1039,0.177,stable,stable,0.9995,-154.3306,-218.6876,-9.8257,267.6606,0.001,0,Vegetation-loss zone
736,12.7945,77.8985,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,7.5987,1,0.0472,0.025431,38.3216,56.040899653979245,0,0.0,0.0,0.0,0.1037,0.1768,stable,stable,0.9995,-154.3292,-217.6981,-10.1626,266.852,0.001,0,Vegetation-loss zone
737,12.8035,77.3045,0.1578,0.7219,0.0765,-0.657,0.5641,-0.6454,-0.7383,0.3187333333333333,0.3515109434048011,-1.2095,1.1028,5.06,0,0.0314,0.026648,36.526,56.040899653979245,0,0.0,0.0,0.0,0.2097,0.391,degraded,degraded,0.9587,-154.3305,-218.7336,-11.7756,267.6981,0.001,0,Vegetation-loss zone
739,12.8035,77.3225,0.1104,0.385,0.2285,-0.6272,0.2746,-0.1565,-0.5091,0.2413,0.1377467603974772,-0.4311,0.5709,18.6907,0,0.1158,0.027882,34.8653,56.040899653979245,0,0.0,0.0,0.0,0.2345,0.2838,degraded,degraded,0.9451,-154.3303,-218.4301,0.1942,267.45,0.001,0,Vegetation-loss zone
740,12.8035,77.3315,0.0053,0.2495,0.3871,-0.7383000000000001,0.2442,0.1376,-0.3565,0.2139666666666666,0.1933643538332061,-0.1066,0.9037,14.4938,0,0.0898,0.028534,34.0464,56.040899653979245,0,0.0,0.0,0.0,0.2574,0.233,at_risk,at_risk,0.8551,-154.3302,-218.5104,-3.1144,267.5156,0.001,0,Vegetation-loss zone
741,12.8035,77.3405,-0.0132,0.5918,0.2288,-0.7493,0.605,-0.363,-0.5073,0.2691333333333333,0.3045099888892535,-0.968,1.1314,5.8402,0,0.0362,0.029209,33.2358,56.040899653979245,0,0.0,0.0,0.0,0.2393,0.297,degraded,degraded,0.8758,-154.3301,-218.6847,-10.1853,267.6579,0.001,0,Vegetation-loss zone
742,12.8035,77.3495,0.0243,0.2972,0.4094,-0.6487,0.2729,0.1121999999999999,-0.2636,0.2436333333333333,0.1980594439387663,-0.1607,0.8129,0.0,0,0.0,0.029909,32.4343,56.040899653979245,0,0.0,0.0,0.0,0.1946,0.1662,stable,stable,0.7566,-154.3301,-218.7998,-14.8841,267.7519,0.001,0,Vegetation-loss zone
743,12.8035,77.3585,0.1421,0.4168,0.2298,-0.4881999999999999,0.2747,-0.187,-0.4004999999999999,0.2628999999999999,0.1403094080951095,-0.4617,0.5337,1.745,0,0.0108,0.030635,31.6425,56.040899653979245,0,0.0,0.0,0.0,0.1508,0.2101,at_risk,at_risk,0.796,-154.33,-218.7552,-13.1875,267.7155,0.001,0,Vegetation-loss zone
744,12.8035,77.3675,-0.0208,0.4494,0.2237,-0.7325,0.4702,-0.2257,-0.488,0.2174333333333333,0.2351626316686674,-0.6959,1.0815,7.5578,5,0.0473,0.031386,30.861,56.040899653979245,0,0.0,0.0,0.0,0.2387,0.2891,degraded,degraded,0.8374,-154.3225,-213.6264,-8.17,263.5368,0.001,0,Vegetation-loss zone
745,12.8035,77.3765,0.0503,0.5532,0.3036,-0.5685,0.5029,-0.2496,-0.3152,0.3023666666666667,0.2514522684990798,-0.7525,0.8316,27.7584,0,0.172,0.032164,30.0909,56.040899653979245,0,0.0,0.0,0.0,0.2394,0.2325,at_risk,at_risk,0.7176,-154.3297,-218.1919,9.1952,267.2553,0.001,0,Vegetation-loss zone
746,12.8035,77.3855,0.107,0.5404,0.2826,-0.5673,0.4334,-0.2578,-0.3917,0.31,0.2179953210507051,-0.6912,0.7032,43.1025,0,0.2671,0.032968,29.3328,56.040899653979245,0,0.0,0.0,0.0,0.277,0.2811,degraded,degraded,0.7482,-154.3296,-217.8612,22.3538,266.9853,0.001,0,Vegetation-loss zone
747,12.8035,77.3945,0.3671,0.2666,0.1942,-0.2807,-0.1004999999999999,-0.0723999999999999,-0.4536,0.2759666666666666,0.0868297376094925,0.0281,0.3146,22.8411,9,0.1425,0.033798,28.5879,56.040899653979245,0,0.0,0.0,0.0,0.1714,0.2529,at_risk,at_risk,0.8094,-154.3163,-209.2831,5.2824,260.0249,0.001,0,Vegetation-loss zone
748,12.8035,77.4035,0.2552,0.5559,0.1435,-0.351,0.3006999999999999,-0.4124,-0.4627,0.3182,0.2132960149651183,-0.7130999999999998,0.6703,15.5139,10,0.0972,0.034654,27.8571,56.040899653979245,0,0.0,0.0,0.0,0.1442,0.2669,degraded,degraded,0.6816,-154.3147,-208.4305,-0.7137,259.3382,0.001,0,Vegetation-loss zone
749,12.8035,77.4125,0.1103,0.3723,0.1398,-0.5393,0.262,-0.2325,-0.5097999999999999,0.2074666666666667,0.143509871902017,-0.4945,0.6917,26.0729,55,0.1672,0.035535,27.1416,56.040899653979245,0,0.0,0.0,0.0,0.2287,0.3058,degraded,degraded,0.9714,-154.2481,-163.2133,7.4377,224.5686,0.0008,0,Vegetation-loss zone
750,12.8035,77.4215,0.1878,0.1446,0.1543,-0.4898,-0.0431999999999999,0.0096999999999999,-0.5233,0.1622333333333333,0.0226663480369761,0.0528999999999997,0.1397,16.1521,27,0.1029,0.03644,26.4426,101.40999999999984,0,1.0,1.0,1.0,0.2011,0.2625,at_risk,degraded,0.6111,-153.2788,-191.4672,-7.8726,245.2633,0.0009,0,Vegetation-loss zone
751,12.8035,77.4305,0.2075,0.7069,0.3587,-0.6308,0.4993999999999999,-0.3481999999999999,-0.4796,0.4243666666666666,0.2560940712576793,-0.8475999999999998,0.6035,5.4371,6,0.0343,0.037367,25.7616,56.040899653979245,0,0.0,0.0,0.0,0.203,0.2549,at_risk,at_risk,0.7825,-154.3205,-212.621,-8.5353,262.7213,0.001,0,Vegetation-loss zone
752,12.8035,77.4395,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,8.1446,0,0.0505,0.038314,25.0998,56.040899653979245,0,0.0,0.0,0.0,0.1051,0.1803,stable,stable,0.9996,-154.3293,-218.5558,-5.9353,267.5521,0.001,0,Vegetation-loss zone
753,12.8035,77.4485,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,4.3731,0,0.0271,0.039279,24.459,56.040899653979245,0,0.0,0.0,0.0,0.0957,0.1746,stable,stable,0.9996,-154.3292,-218.6289,-8.9353,267.6118,0.001,0,Vegetation-loss zone
754,12.8035,77.4575,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,11.5008,0,0.0713,0.040257,23.8407,56.040899653979245,0,0.0,0.0,0.0,0.1134,0.1859,stable,stable,0.9995,-154.3291,-218.4726,-2.7475,267.4841,0.001,0,Vegetation-loss zone
755,12.8035,77.4665,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,7.7392,0,0.048,0.041243,23.2468,64.15999999999985,0,0.0,0.0,0.0,0.1041,0.1803,stable,stable,0.9996,-154.3295,-218.5567,-7.2264,267.553,0.001,0,Vegetation-loss zone
756,12.8035,77.4755,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,9.0277,0,0.0559,0.042231,22.6793,56.040899653979245,0,0.0,0.0,0.0,0.1072,0.1825,stable,stable,0.9994,-154.329,-218.5133,-4.5047,267.5173,0.001,0,Vegetation-loss zone
757,12.8035,77.4845,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,4.848,0,0.03,0.043215,22.1401,56.040899653979245,0,0.0,0.0,0.0,0.0969,0.1762,stable,stable,0.9994,-154.329,-218.596,-7.8778,267.5848,0.001,0,Vegetation-loss zone
758,12.8035,77.4935,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,16.381,0,0.1015,0.044187,21.6313,56.040899653979245,0,0.0,0.0,0.0,0.1255,0.1943,at_risk,at_risk,0.6844,-154.3289,-218.348,1.9951,267.3822,0.001,0,Vegetation-loss zone
759,12.8035,77.5025,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,30.3192,0,0.1879,0.045136,21.1552,56.040899653979245,0,0.0,0.0,0.0,0.16,0.2161,at_risk,at_risk,0.995,-154.3288,-218.0497,13.8876,267.1386,0.001,0,Vegetation-loss zone
760,12.8035,77.5115,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,25.0169,10,0.156,0.046053,20.7139,64.15999999999985,0,6.0,6.0,1.0,0.1473,0.2083,at_risk,at_risk,0.9895,-148.2985,-208.1725,10.3825,255.5938,0.001,0,Vegetation-loss zone
761,12.8035,77.5205,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,14.2943,0,0.0886,0.046927,20.3099,56.040899653979245,0,0.0,0.0,0.0,0.1203,0.1916,stable,stable,0.9973,-154.3287,-218.3789,0.6092,267.4074,0.001,0,Vegetation-loss zone
762,12.8035,77.5295,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,18.7787,3,0.1167,0.047743,19.9453,56.040899653979245,0,0.0,0.0,0.0,0.1316,0.1988,at_risk,at_risk,0.9933,-154.3242,-215.2817,4.4314,264.8814,0.001,0,Vegetation-loss zone
763,12.8035,77.5385,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,8.9564,0,0.0555,0.048491,19.6223,56.040899653979245,0,0.0,0.0,0.0,0.1071,0.1837,stable,stable,0.9991,-154.3287,-218.4846,-3.6989,267.4936,0.001,0,Vegetation-loss zone
764,12.8035,77.5475,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,11.8514,0,0.0734,0.049157,19.343,56.040899653979245,0,0.0,0.0,0.0,0.1142,0.1883,stable,stable,0.997,-154.3286,-218.4208,-1.1777,267.4416,0.001,0,Vegetation-loss zone
765,12.8035,77.5565,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,13.3757,0,0.0829,0.049728,19.1094,48.65000000000032,0,0.0,0.0,0.0,0.118,0.1908,stable,stable,0.9955,-154.3282,-218.3767,1.5161,267.4053,0.001,0,Vegetation-loss zone
766,12.8035,77.5655,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,2.2329,0,0.0138,0.050193,18.9231,56.040899653979245,0,0.0,0.0,0.0,0.0904,0.1736,stable,stable,0.9949,-154.3286,-218.6193,-9.1725,267.6037,0.001,0,Vegetation-loss zone
767,12.8035,77.5745,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,10.1227,16,0.0644,0.050542,18.7855,56.040899653979245,0,0.0,0.0,0.0,0.1106,0.1863,stable,stable,0.9899,-154.3049,-202.4561,-2.8188,254.5555,0.001,0,Vegetation-loss zone
768,12.8035,77.5835,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,20.0848,11,0.1256,0.050767,18.6977,56.040899653979245,0,0.0,0.0,0.0,0.1351,0.2017,at_risk,at_risk,0.9948,-154.3123,-207.244,5.7162,258.3841,0.001,0,Vegetation-loss zone
769,12.8035,77.5925,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,13.0502,2,0.0811,0.050863,18.6605,56.040899653979245,0,0.0,0.0,0.0,0.1173,0.1906,stable,stable,0.9901,-154.3256,-216.3894,-0.0157,265.7833,0.001,0,Vegetation-loss zone
770,12.8035,77.6015,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,20.6551,7,0.1287,0.050829,18.674,48.65000000000032,0,778.0,61.0,12.7541,0.1364,0.2025,at_risk,at_risk,0.9968,623.8187,-212.3076,32.5529,658.957,0.0027,0,Vegetation-loss zone
