cell_id,center_lat,center_lon,ndvi_2015,ndvi_2018,ndvi_2021,ndvi_2024,ndvi_change_2015_2018,ndvi_change_2018_2021,ndvi_change_2021_2024,ndvi_total_change,rainfall_2015,rainfall_2016,rainfall_2017,rainfall_2018,rainfall_2019,rainfall_2020,rainfall_2021,rainfall_2022,rainfall_2023,rainfall_2024,rainfall_mean,rainfall_anomaly,road_length_km,building_count,gbif_observations,gbif_species_count,dist_to_cbd_km,zone,ndvi_mean,ndvi_std,ndvi_min,ndvi_accel,vegetation_stressed,fragmentation_index,infra_pressure,urban_proximity_score,rainfall_stress,biodiversity_density,lag_stress_score,ecological_vulnerability_score,degradation_label
601,12.7765,77.8895,0.3968,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,0.0,0,0.0,0.0,38.5758,rural,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0,0.025268,0,0.0,0.0849,0.1649,stable
602,12.7765,77.8985,0.5568,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,0.0,0,0.0,0.0,39.3858,rural,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0,0.024761,0,0.0,0.0849,0.1648,stable
603,12.7855,77.3045,0.6303,0.1689,0.1481,0.0534,-0.4614,-0.0207999999999999,-0.0947,-0.5769,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,0.0,0,0.0,0.0,37.5878,rural,0.12346666666666667,0.06156430242708296,0.0534,-0.0739000000000001,1,0.4986,0.0,0.025915,0,0.0,0.1447,0.2787,stable
604,12.7855,77.3135,0.7818,0.4066,0.12,0.2466,-0.3752,-0.2866,0.1266,-0.5352,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,0.0,0,0.0,0.0,36.7778,rural,0.2577333333333333,0.143623999851464,0.12,0.4132,1,0.5573,0.0,0.026471,0,0.0,0.1985,0.2647,stable
605,12.7855,77.3225,0.7884,0.6661,0.6778,0.3815,-0.1222999999999999,0.0116999999999999,-0.2962999999999999,-0.4069,1088.2,643.4,1055.1,851.7,1013.4,1092.6,1484.3,1217.8,821.7,1122.4,1039.06,83.34000000000015,0.0,0,0.0,0.0,35.9759,rural,0.5751333333333334,0.16779339478457825,0.3815,-0.3079999999999998,1,0.2917,0.0,0.027045,0,0.0,0.0367,0.1948,stable
606,12.7855,77.3315,0.5341,0.3541,0.1651,0.2341,-0.18,-0.189,0.069,-0.3,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,0.0,0,0.0,0.0,35.1828,rural,0.2511,0.09563994981178107,0.1651,0.258,1,0.3809,0.0,0.027637,0,0.0,0.1107,0.1552,stable
607,12.7855,77.3405,0.8339,0.232,0.3852,0.15,-0.6019,0.1531999999999999,-0.2352,-0.6839,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,0.0,0,0.0,0.0,34.3989,rural,0.2557333333333333,0.11938263413634888,0.15,-0.38839999999999986,1,0.4668,0.0,0.028249,0,0.0,0.1806,0.3224,stable
608,12.7855,77.3495,0.7026,0.5436,0.8145,0.4182,-0.159,0.2709,-0.3963,-0.2844,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,0.0,0,0.0,0.0,33.625,rural,0.5921,0.20255273387441602,0.4182,-0.6672,1,0.3421,0.0,0.028881,0,0.0,0.0477,0.1465,stable
609,12.7855,77.3585,0.5747,0.6068,0.729,0.2163,0.0321,0.1221999999999999,-0.5126999999999999,-0.3584,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,0.0,0,0.0,0.0,32.8617,rural,0.5173666666666666,0.26779481573274216,0.2163,-0.6348999999999998,1,0.5176,0.0,0.029532,0,0.0,0.0,0.1884,stable
610,12.7855,77.3675,0.6736,0.4029,0.4631,0.2114,-0.2707,0.0602,-0.2517,-0.4621999999999999,1088.2,643.4,1055.1,851.7,1013.4,1092.6,1484.3,1217.8,821.7,1122.4,1039.06,83.34000000000015,0.0,0,9.0,9.0,32.1099,rural,0.3591333333333333,0.13143387437541867,0.2114,-0.31189999999999996,1,0.366,0.0,0.030202,0,1.0,0.0812,0.2232,stable
611,12.7855,77.3765,0.824,0.3105,0.2206,0.026,-0.5135,-0.0899,-0.1946,-0.7979999999999999,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,0.0,0,0.0,0.0,31.3703,rural,0.1857,0.14542547919811025,0.026,-0.1047,1,0.7831,0.0,0.030893,0,0.0,0.181,0.3901,at_risk
612,12.7855,77.3855,0.6953,0.6788,0.4095,0.2227,-0.0165,-0.2693,-0.1867999999999999,-0.4726,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,0.0,0,0.0,0.0,30.6438,rural,0.437,0.22929018731729447,0.2227,0.08250000000000007,1,0.5247,0.0,0.031602,0,0.0,0.0857,0.2374,stable
613,12.7855,77.3945,0.513,0.4307,0.4419,0.184,-0.0822999999999999,0.0111999999999999,-0.2579,-0.329,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,0.0,0,0.0,0.0,29.9314,rural,0.3522,0.14577307707529538,0.184,-0.2690999999999999,1,0.4139,0.0,0.03233,0,0.0,0.0247,0.1704,stable
614,12.7855,77.4035,0.8249,0.071,0.4957,0.1686,-0.7539,0.4246999999999999,-0.3270999999999999,-0.6563,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,0.0,0,0.0,0.0,29.2341,rural,0.24509999999999998,0.22244484709698267,0.071,-0.7517999999999998,1,0.9076,0.0,0.033075,0,0.0,0.2262,0.3382,at_risk
615,12.7855,77.4125,0.7771,0.1954,0.653,0.1997,-0.5817,0.4576,-0.4533,-0.5774,1179.8,691.4,1070.8,919.5,993.8,1129.5,1464.4,1269.7,801.0,1128.2,1064.8100000000002,63.38999999999987,0.0,0,0.0,0.0,28.553,rural,0.34936666666666666,0.2629629695096504,0.1954,-0.9109,1,0.7527,0.0,0.033838,0,0.0,0.1745,0.2958,stable
616,12.7855,77.4215,0.0394,0.1803,0.6863,0.2644,0.1409,0.506,-0.4219,0.225,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,0.0,0,0.0,0.0,27.8894,rural,0.377,0.27114215828601795,0.1803,-0.9279,0,0.7192,0.0,0.034615,0,0.0,0.0,0.0503,stable
617,12.7855,77.4305,0.8037,0.3128,0.6853,0.3868,-0.4908999999999999,0.3725,-0.2985,-0.4169,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,0.0,0,0.0,0.0,27.2444,rural,0.46163333333333334,0.19720315244268619,0.3128,-0.671,1,0.4272,0.0,0.035405,0,0.0,0.1473,0.2089,stable
618,12.7855,77.4395,0.8454,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,0.0,0,0.0,0.0,26.6194,rural,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0,0.036206,0,0.0,0.0849,0.1672,stable
619,12.7855,77.4485,0.6876,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,0.0,0,0.0,0.0,26.016,rural,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0,0.037015,0,0.0,0.0849,0.1674,stable
620,12.7855,77.4575,0.5066,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1179.8,691.4,1070.8,919.5,993.8,1129.5,1464.4,1269.7,801.0,1128.2,1064.8100000000002,63.38999999999987,0.0,0,1.0,1.0,25.4355,rural,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0,0.037828,0,1.0,0.0849,0.1676,stable
621,12.7855,77.4665,0.6969,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,0.0,0,0.0,0.0,24.8796,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0,0.03864,0,0.0,0.0849,0.1677,stable
622,12.7855,77.4755,0.4646,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,0.0,0,0.0,0.0,24.3501,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0,0.039448,0,0.0,0.0849,0.1679,stable
623,12.7855,77.4845,0.4191,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,0.0,0,0.0,0.0,23.8486,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0,0.040244,0,0.0,0.0849,0.1681,stable
624,12.7855,77.4935,0.4066,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,0.0,0,0.0,0.0,23.377,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0,0.041022,0,0.0,0.0849,0.1682,stable
625,12.7855,77.5025,0.6038,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1179.8,691.4,1209.7,1008.5,1027.6,1236.3,1431.8,1337.8,882.6,1237.4,1124.29,113.11000000000011,0.0,0,0.0,0.0,22.9371,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0,0.041776,0,0.0,0.0849,0.1684,stable
626,12.7855,77.5115,0.8016,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,0.0,0,0.0,0.0,22.5307,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0,0.042498,0,0.0,0.0849,0.1685,stable
627,12.7855,77.5205,0.85,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,0.0,0,0.0,0.0,22.1598,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0,0.043178,0,0.0,0.0849,0.1687,stable
628,12.7855,77.5295,0.718,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,0.0,0,0.0,0.0,21.826,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0,0.04381,0,0.0,0.0849,0.1688,stable
629,12.7855,77.5385,0.7489,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,0.0,0,0.0,0.0,21.5312,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0,0.044383,0,0.0,0.0849,0.1689,stable
630,12.7855,77.5475,0.8186,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1179.8,691.4,1209.7,1008.5,1027.6,1236.3,1431.8,1337.8,882.6,1237.4,1124.29,113.11000000000011,0.0,0,481.0,109.0,21.277,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0,0.044889,0,4.4128,0.0849,0.169,stable
631,12.7855,77.5565,0.8145,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,0.0,0,0.0,0.0,21.0648,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0,0.045321,0,0.0,0.0849,0.1691,stable
632,12.7855,77.5655,0.795,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,0.0,0,0.0,0.0,20.8959,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0,0.045671,0,0.0,0.0849,0.1692,stable
633,12.7855,77.5745,0.7959,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,0.0,0,0.0,0.0,20.7714,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0,0.045932,0,0.0,0.0849,0.1693,stable
634,12.7855,77.5835,0.7809,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,0.0,0,0.0,0.0,20.692,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0,0.0461,0,0.0,0.0849,0.1693,stable
635,12.7855,77.5925,0.7325,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1179.8,691.4,1256.5,1028.5,996.6,1233.7,1390.3,1261.3,839.6,1191.0,1106.87,84.12999999999988,0.0,0,0.0,0.0,20.6584,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0,0.046171,0,0.0,0.0849,0.1693,stable
636,12.7855,77.6015,0.4931,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,0.0,0,0.0,0.0,20.6706,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0,0.046145,0,0.0,0.0849,0.1693,stable
637,12.7855,77.6105,0.5374,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,0.0,0,0.0,0.0,20.7287,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0,0.046022,0,0.0,0.0849,0.1693,stable
638,12.7855,77.6195,0.5968,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,0.0,0,0.0,0.0,20.8322,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0,0.045804,0,0.0,0.0849,0.1692,stable
639,12.7855,77.6285,0.4218,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,0.0,0,0.0,0.0,20.9805,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0,0.045495,0,0.0,0.0849,0.1692,stable
640,12.7855,77.6375,0.3741,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1236.8,687.8,1256.5,1028.5,996.6,1233.7,1390.3,1261.3,839.6,1191.0,1112.21,78.78999999999996,0.0,0,1626.0,47.0,21.1726,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0,0.045101,0,34.5957,0.0849,0.1691,stable
641,12.7855,77.6465,0.1823,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,0.0,0,0.0,0.0,21.4074,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0,0.044628,0,0.0,0.0849,0.169,stable
642,12.7855,77.6555,0.6662,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,0.0,0,0.0,0.0,21.6835,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0,0.044085,0,0.0,0.0849,0.1689,stable
643,12.7855,77.6645,0.7252,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,0.0,0,0.0,0.0,21.9993,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0,0.04348,0,0.0,0.0849,0.1688,stable
644,12.7855,77.6735,0.5343,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,0.0,0,0.0,0.0,22.3531,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0,0.042821,0,0.0,0.0849,0.1686,stable
645,12.7855,77.6825,0.6938,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1236.8,687.8,1079.9,930.1,882.3,1182.7,1302.0,1096.4,695.2,1024.4,1011.76,12.6400000000001,0.0,0,0.0,0.0,22.7431,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0,0.042117,0,0.0,0.0849,0.1685,stable
646,12.7855,77.6915,0.6901,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,0.0,0,0.0,0.0,23.1676,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0,0.041378,0,0.0,0.0849,0.1683,stable
647,12.7855,77.7005,0.4321,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,0.0,0,0.0,0.0,23.6247,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0,0.04061,0,0.0,0.0849,0.1682,stable
648,12.7855,77.7095,0.3734,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,0.0,0,0.0,0.0,24.1125,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0,0.039821,0,0.0,0.0849,0.168,stable
649,12.7855,77.7185,0.7622,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,0.0,0,0.0,0.0,24.6291,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0,0.039018,0,0.0,0.0849,0.1678,stable
650,12.7855,77.7275,0.5259,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1236.8,687.8,983.2,836.2,800.3,1039.1,1247.5,1003.4,724.9,965.0,952.4199999999998,12.580000000000156,0.0,0,10.0,5.0,25.1729,rural,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0,0.038207,0,2.0,0.0849,0.1677,stable
651,12.7855,77.7365,0.2291,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,0.0,0,0.0,0.0,25.7421,rural,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0,0.037394,0,0.0,0.0849,0.1675,stable
652,12.7855,77.7455,0.19,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,0.0,0,0.0,0.0,26.335,rural,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0,0.036583,0,0.0,0.0849,0.1673,stable
653,12.7855,77.7545,0.2717,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,0.0,0,0.0,0.0,26.9502,rural,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0,0.035778,0,0.0,0.0849,0.1671,stable
654,12.7855,77.7635,0.5041,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,0.0,0,0.0,0.0,27.586,rural,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0,0.034982,0,0.0,0.0849,0.167,stable
655,12.7855,77.7725,0.6145,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1236.8,687.8,983.2,836.2,800.3,1039.1,1247.5,1003.4,724.9,965.0,952.4199999999998,12.580000000000156,0.0,0,0.0,0.0,28.2411,rural,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0,0.034198,0,0.0,0.0849,0.1668,stable
656,12.7855,77.7815,0.6022,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,0.0,0,0.0,0.0,28.9142,rural,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0,0.033429,0,0.0,0.0849,0.1667,stable
