cell_id,center_lat,center_lon,ndvi_2015,ndvi_2018,ndvi_2021,ndvi_2024,ndvi_change_2015_2018,ndvi_change_2018_2021,ndvi_change_2021_2024,ndvi_total_change,rainfall_2015,rainfall_2016,rainfall_2017,rainfall_2018,rainfall_2019,rainfall_2020,rainfall_2021,rainfall_2022,rainfall_2023,rainfall_2024,rainfall_mean,rainfall_anomaly,road_length_km,building_count,gbif_observations,gbif_species_count,dist_to_cbd_km,zone,ndvi_mean,ndvi_std,ndvi_min,ndvi_accel,vegetation_stressed,fragmentation_index,infra_pressure,urban_proximity_score,rainfall_stress,biodiversity_density,lag_stress_score,ecological_vulnerability_score,degradation_label
628,12.7855,77.5295,0.718,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,14.8275,0,0.0,0.0,21.826,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0919,0.04381,0,0.0,0.1216,0.1918,stable
629,12.7855,77.5385,0.7489,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,12.1383,0,0.0,0.0,21.5312,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0752,0.044383,0,0.0,0.115,0.1877,stable
630,12.7855,77.5475,0.8186,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1179.8,691.4,1209.7,1008.5,1027.6,1236.3,1431.8,1337.8,882.6,1237.4,1124.29,113.11000000000011,5.4358,0,481.0,109.0,21.277,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0337,0.044889,0,4.4128,0.0983,0.1775,stable
631,12.7855,77.5565,0.8145,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,0.0,0,0.0,0.0,21.0648,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0,0.045321,0,0.0,0.0849,0.1691,stable
632,12.7855,77.5655,0.795,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,0.0,0,0.0,0.0,20.8959,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0,0.045671,0,0.0,0.0849,0.1692,stable
633,12.7855,77.5745,0.7959,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,0.0,0,0.0,0.0,20.7714,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0,0.045932,0,0.0,0.0849,0.1693,stable
634,12.7855,77.5835,0.7809,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,12.0381,0,0.0,0.0,20.692,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0746,0.0461,0,0.0,0.1147,0.188,stable
635,12.7855,77.5925,0.7325,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1179.8,691.4,1256.5,1028.5,996.6,1233.7,1390.3,1261.3,839.6,1191.0,1106.87,84.12999999999988,12.0381,3,0.0,0.0,20.6584,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0749,0.046171,0,0.0,0.1148,0.188,stable
636,12.7855,77.6015,0.4931,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,18.8179,0,0.0,0.0,20.6706,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.1166,0.046145,0,0.0,0.1315,0.1985,at_risk
637,12.7855,77.6105,0.5374,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,14.32,14,0.0,0.0,20.7287,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0902,0.046022,0,0.0,0.1209,0.1918,stable
638,12.7855,77.6195,0.5968,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,37.6388,62,0.0,0.0,20.8322,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.2396,0.045804,0,0.0,0.1807,0.2291,at_risk
639,12.7855,77.6285,0.4218,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,14.133,21,0.0,0.0,20.9805,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0897,0.045495,0,0.0,0.1208,0.1916,stable
640,12.7855,77.6375,0.3741,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1236.8,687.8,1256.5,1028.5,996.6,1233.7,1390.3,1261.3,839.6,1191.0,1112.21,78.78999999999996,42.1132,2,1626.0,47.0,21.1726,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.2612,0.045101,0,34.5957,0.1894,0.2344,at_risk
641,12.7855,77.6465,0.1823,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,22.3163,38,0.0,0.0,21.4074,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.1422,0.044628,0,0.0,0.1417,0.2045,at_risk
642,12.7855,77.6555,0.6662,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,10.5068,71,0.0,0.0,21.6835,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0724,0.044085,0,0.0,0.1138,0.187,stable
643,12.7855,77.6645,0.7252,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,17.6654,27,0.0,0.0,21.9993,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.1122,0.04348,0,0.0,0.1297,0.1968,at_risk
644,12.7855,77.6735,0.5343,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,23.936,0,0.0,0.0,22.3531,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.1483,0.042821,0,0.0,0.1442,0.2057,at_risk
645,12.7855,77.6825,0.6938,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1236.8,687.8,1079.9,930.1,882.3,1182.7,1302.0,1096.4,695.2,1024.4,1011.76,12.6400000000001,36.9299,1,0.0,0.0,22.7431,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.229,0.042117,0,0.0,0.1765,0.2257,at_risk
646,12.7855,77.6915,0.6901,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,16.5008,59,0.0,0.0,23.1676,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.1083,0.041378,0,0.0,0.1282,0.1954,at_risk
647,12.7855,77.7005,0.4321,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,30.6554,271,0.0,0.0,23.6247,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.2176,0.04061,0,0.0,0.1719,0.2226,at_risk
648,12.7855,77.7095,0.3734,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,30.9201,64,0.0,0.0,24.1125,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.1981,0.039821,0,0.0,0.1641,0.2175,at_risk
649,12.7855,77.7185,0.7622,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,24.2998,15,0.0,0.0,24.6291,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.1521,0.039018,0,0.0,0.1457,0.2058,at_risk
650,12.7855,77.7275,0.5259,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1236.8,687.8,983.2,836.2,800.3,1039.1,1247.5,1003.4,724.9,965.0,952.4199999999998,12.580000000000156,26.7454,4,10.0,5.0,25.1729,rural,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.1661,0.038207,0,2.0,0.1513,0.2092,at_risk
651,12.7855,77.7365,0.2291,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,28.082,64,0.0,0.0,25.7421,rural,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.1806,0.037394,0,0.0,0.1571,0.2126,at_risk
652,12.7855,77.7455,0.19,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,20.4917,100,0.0,0.0,26.335,rural,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.1372,0.036583,0,0.0,0.1397,0.2016,at_risk
653,12.7855,77.7545,0.2717,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,18.9841,17,0.0,0.0,26.9502,rural,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.1194,0.035778,0,0.0,0.1326,0.197,at_risk
654,12.7855,77.7635,0.5041,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,13.7096,13,0.0,0.0,27.586,rural,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0863,0.034982,0,0.0,0.1194,0.1886,stable
655,12.7855,77.7725,0.6145,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1236.8,687.8,983.2,836.2,800.3,1039.1,1247.5,1003.4,724.9,965.0,952.4199999999998,12.580000000000156,28.5261,11,0.0,0.0,28.2411,rural,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.1779,0.034198,0,0.0,0.156,0.2113,at_risk
656,12.7855,77.7815,0.6022,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,14.0146,0,0.0,0.0,28.9142,rural,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0868,0.033429,0,0.0,0.1196,0.1884,stable
657,12.7855,77.7905,0.3119,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,32.1175,0,0.0,0.0,29.604,rural,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.199,0.032675,0,0.0,0.1645,0.2162,at_risk
658,12.7855,77.7995,0.3516,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,40.292,0,0.0,0.0,30.3095,rural,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.2497,0.031939,0,0.0,0.1848,0.2288,at_risk
659,12.7855,77.8085,0.4705,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,15.1765,0,0.0,0.0,31.0295,rural,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.094,0.031221,0,0.0,0.1225,0.1897,stable
660,12.7855,77.8175,0.325,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1236.8,687.8,923.0,862.1,778.4,973.2,1262.2,1024.8,734.1,1001.4,948.38,53.020000000000095,9.6156,0,0.0,0.0,31.7631,rural,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0596,0.030522,0,0.0,0.1087,0.1809,stable
661,12.7855,77.8265,0.2432,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,14.0194,0,0.0,0.0,32.5094,rural,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0869,0.029842,0,0.0,0.1196,0.1876,stable
662,12.7855,77.8355,0.3428,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,9.5436,0,0.0,0.0,33.2674,rural,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0591,0.029182,0,0.0,0.1085,0.1805,stable
663,12.7855,77.8445,0.4792,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,17.7898,96,0.0,0.0,34.0364,rural,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.12,0.028542,0,0.0,0.1329,0.1956,at_risk
664,12.7855,77.8535,0.6795,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,18.5581,171,0.0,0.0,34.8157,rural,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.1325,0.027921,0,0.0,0.1379,0.1986,at_risk
665,12.7855,77.8625,0.3783,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,15.0505,33,0.0,0.0,35.6047,rural,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0966,0.027319,0,0.0,0.1235,0.1895,stable
666,12.7855,77.8715,0.3289,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,4.1201,0,0.0,0.0,36.4025,rural,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0255,0.026736,0,0.0,0.0951,0.1716,stable
667,12.7855,77.8805,0.1238,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,2.1077,0,0.0,0.0,37.2088,rural,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0131,0.026172,0,0.0,0.0901,0.1684,stable
668,12.7855,77.8895,0.7858,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,5.8314,0,0.0,0.0,38.023,rural,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0361,0.025626,0,0.0,0.0993,0.174,stable
669,12.7855,77.8985,0.3381,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,11.7264,0,0.0,0.0,38.8445,rural,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0727,0.025098,0,0.0,0.114,0.1831,stable
670,12.7945,77.3045,0.7252,0.274,0.6171,0.3651,-0.4511999999999999,0.3430999999999999,-0.252,-0.3601,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,9.9386,0,2.0,2.0,37.0473,rural,0.41873333333333335,0.1777267659451815,0.274,-0.5951,1,0.4244,0.0616,0.026283,0,1.0,0.16,0.1982,at_risk
671,12.7945,77.3135,0.7817,0.0127,0.4289,0.2934,-0.7689999999999999,0.4162,-0.1355,-0.4882999999999999,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,12.4999,0,0.0,0.0,36.2252,rural,0.245,0.2122793678151506,0.0127,-0.5517000000000001,1,0.8664,0.0775,0.026864,0,0.0,0.2617,0.2829,degraded
672,12.7945,77.3225,0.6167,0.048,0.4633,0.2116,-0.5687,0.4153,-0.2517,-0.4051,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,12.3426,1,0.0,0.0,35.4109,rural,0.24096666666666666,0.2092016331994885,0.048,-0.667,1,0.8682,0.0766,0.027464,0,0.0,0.2012,0.2478,at_risk
673,12.7945,77.3315,0.585,0.257,0.2645,0.1892,-0.3279999999999999,0.0075,-0.0753,-0.3957999999999999,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,8.1627,0,0.0,0.0,34.6048,rural,0.23690000000000003,0.04147927193189389,0.1892,-0.08280000000000001,1,0.1751,0.0506,0.028086,0,0.0,0.1186,0.196,at_risk
674,12.7945,77.3405,0.6945,0.1499,0.5505,0.1654,-0.5446,0.4005999999999999,-0.3851,-0.5291,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,2.1994,0,0.0,0.0,33.8076,rural,0.2886,0.22694442050863467,0.1499,-0.7856999999999998,1,0.7864,0.0136,0.028729,0,0.0,0.1688,0.2797,degraded
675,12.7945,77.3495,0.694,0.2003,0.6907,0.1996,-0.4936999999999999,0.4903999999999999,-0.4911,-0.4943999999999999,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,3.2575,0,0.0,0.0,33.0199,rural,0.3635333333333333,0.2833348607801965,0.1996,-0.9814999999999998,1,0.7794,0.0202,0.029395,0,0.0,0.1562,0.2665,degraded
676,12.7945,77.3585,0.6266,-0.0231,0.3856,0.1033,-0.6497,0.4087,-0.2823,-0.5233000000000001,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,11.7861,0,0.0,0.0,32.2424,rural,0.15526666666666666,0.20924703900732583,-0.0231,-0.6910000000000001,1,1.3477,0.073,0.030082,0,0.0,0.2241,0.3261,degraded
677,12.7945,77.3675,0.7973,0.2162,0.4764,0.2991,-0.5811,0.2602,-0.1773,-0.4982,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,8.2393,0,0.0,0.0,31.4758,rural,0.3305666666666667,0.1329233739164536,0.2162,-0.4375,1,0.4021,0.0511,0.030792,0,0.0,0.1948,0.2535,at_risk
678,12.7945,77.3765,0.4754,0.0414,0.4124,0.2598,-0.434,0.371,-0.1526,-0.2156,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,34.2063,1,0.0,0.0,30.721,rural,0.23786666666666667,0.1864699797107656,0.0414,-0.5236000000000001,1,0.7839,0.2121,0.031525,0,0.0,0.215,0.1975,at_risk
679,12.7945,77.3855,0.6737,0.0077,0.5442,0.267,-0.6659999999999999,0.5365,-0.2772,-0.4066999999999999,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,23.4377,6,0.0,0.0,29.9788,rural,0.2729666666666667,0.26829976394572796,0.0077,-0.8137,1,0.9829,0.1459,0.03228,0,0.0,0.2582,0.2737,degraded
680,12.7945,77.3945,0.7369,0.1191,0.4884,0.1856,-0.6178,0.3693,-0.3028,-0.5513,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,24.8843,3,0.0,0.0,29.2503,rural,0.2643666666666667,0.19684705568875888,0.1191,-0.6721,1,0.7446,0.1545,0.033058,0,0.0,0.2471,0.3227,degraded
681,12.7945,77.4035,0.6495,0.2969,0.5264,0.2473,-0.3525999999999999,0.2294999999999999,-0.2791,-0.4022,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,6.2477,8,0.0,0.0,28.5364,rural,0.35686666666666667,0.14889997761360924,0.2473,-0.5085999999999999,1,0.4172,0.0395,0.033857,0,0.0,0.1216,0.2116,at_risk
