cell_id,center_lat,center_lon,ndvi_2018,ndvi_2021,ndvi_2024,ndvi_change_2015_2018,ndvi_change_2018_2021,ndvi_change_2021_2024,ndvi_total_change,ndvi_mean,ndvi_std,ndvi_accel,fragmentation_index,road_length_km,building_count,infra_pressure,urban_proximity_score,dist_to_cbd_km,rainfall_anomaly,rainfall_stress,gbif_observations,gbif_species_count,biodiversity_density,lag_stress_score,ecological_vulnerability_score,degradation_label
194,12.7225,77.8445,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.025197,38.6866,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1649,stable
195,12.7225,77.8535,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.024768,39.3744,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1648,stable
196,12.7225,77.8625,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.024346,40.074,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1648,stable
197,12.7225,77.8715,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.023932,40.7849,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1647,stable
198,12.7225,77.8805,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.023526,41.5065,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1646,stable
199,12.7225,77.8895,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.023128,42.2382,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1645,stable
200,12.7225,77.8985,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.022738,42.9796,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1644,stable
201,12.7315,77.3045,0.6123,0.3629,0.3277,-0.1598,-0.2493999999999999,-0.0352,-0.4444,0.43429999999999996,0.15515398802480068,0.2141999999999999,0.3572,0.0,0,0.0,0.023701,41.1926,56.040899653979245,0,0.0,0.0,0.0,0.1228,0.2138,stable
202,12.7315,77.3135,0.6357,0.4599,0.2266,0.0532,-0.1758,-0.2332999999999999,-0.3559,0.44073333333333337,0.20522237532329007,-0.057499999999999885,0.4656,0.0,0,0.0,0.024123,40.4545,56.040899653979245,0,0.0,0.0,0.0,0.0527,0.1831,stable
203,12.7315,77.3225,0.4951,0.3942,0.1684,-0.276,-0.1008999999999999,-0.2258,-0.6027,0.3525666666666667,0.16728186791560326,-0.1249000000000001,0.4745,0.0,0,0.0,0.024554,39.7266,56.040899653979245,0,0.0,0.0,0.0,0.1131,0.2878,stable
204,12.7315,77.3315,0.1235,0.1663,0.2306,-0.702,0.0428,0.0643,-0.5949,0.17346666666666666,0.05390847181411594,0.0215,0.3108,0.0,0,0.0,0.024994,39.0095,56.040899653979245,0,0.0,0.0,0.0,0.2106,0.2748,stable
205,12.7315,77.3405,0.1704,0.2515,0.0976,-0.3093,0.0811,-0.1538999999999999,-0.3821,0.17316666666666666,0.07698729332385529,-0.2349999999999999,0.4446,0.0,0,0.0,0.025443,38.3037,56.040899653979245,0,0.0,0.0,0.0,0.0928,0.1932,stable
206,12.7315,77.3495,0.2309,0.5933,0.1659,-0.1835,0.3624,-0.4274,-0.2485,0.33003333333333335,0.2303003546096561,-0.7898000000000001,0.6978,0.0,0,0.0,0.0259,37.6099,56.040899653979245,0,0.0,0.0,0.0,0.055,0.1521,stable
207,12.7315,77.3585,0.1144,-0.0038,0.0227,-0.4633,-0.1182,0.0265,-0.5549999999999999,0.04443333333333333,0.062024699381241125,0.1447,1.3959,0.0,0,0.0,0.026365,36.9288,56.040899653979245,0,0.0,0.0,0.0,0.1744,0.3233,stable
208,12.7315,77.3675,0.1344,0.3004,0.0991,-0.3939,0.166,-0.2013,-0.4292,0.17796666666666663,0.10748936381490651,-0.3673,0.604,0.0,0,0.0,0.026838,36.2611,56.040899653979245,0,0.0,0.0,0.0,0.1182,0.2229,stable
209,12.7315,77.3765,0.1348,0.2083,0.0487,-0.3924999999999999,0.0735,-0.1596,-0.4785999999999999,0.13060000000000002,0.07988285172676299,-0.23309999999999997,0.6117,0.0,0,0.0,0.027317,35.6075,56.040899653979245,0,0.0,0.0,0.0,0.1177,0.2443,stable
210,12.7315,77.3855,0.151,0.6345,0.3396,-0.6084999999999999,0.4834999999999999,-0.2948999999999999,-0.4198999999999999,0.37503333333333333,0.24368976862669742,-0.7783999999999998,0.6498,0.0,0,0.0,0.027802,34.9689,56.040899653979245,0,0.0,0.0,0.0,0.1825,0.2219,stable
211,12.7315,77.3945,0.1737,0.2911,0.2159,-0.2933,0.1174,-0.0752,-0.2511,0.2269,0.05946797457455569,-0.1926,0.2621,0.0,0,0.0,0.028292,34.3461,56.040899653979245,0,0.0,0.0,0.0,0.088,0.1276,stable
212,12.7315,77.4035,0.1101,0.3965,0.3428,-0.722,0.2864,-0.0537,-0.4892999999999999,0.28313333333333335,0.15223771981126535,-0.34009999999999996,0.5377,0.0,0,0.0,0.028785,33.7399,56.040899653979245,0,0.0,0.0,0.0,0.2166,0.2447,stable
213,12.7315,77.4125,0.4129,0.8456,0.4376,-0.4766999999999999,0.4327,-0.408,-0.4519999999999999,0.5653666666666667,0.24300321671396316,-0.8407,0.4298,0.0,0,0.0,0.029281,33.1513,56.040899653979245,0,0.0,0.0,0.0,0.143,0.2226,stable
214,12.7315,77.4215,0.4993,0.5164,0.2747,-0.3218,0.0170999999999999,-0.2416999999999999,-0.5464,0.4301333333333333,0.1348804779548669,-0.2587999999999998,0.3136,0.0,0,0.0,0.029779,32.5812,56.040899653979245,0,0.0,0.0,0.0,0.0965,0.2555,stable
215,12.7315,77.4305,0.7602,0.815,0.4521,0.0017,0.0547999999999999,-0.3628999999999999,-0.3063999999999999,0.6757666666666666,0.19562935192177405,-0.4176999999999998,0.2895,0.0,0,0.0,0.030275,32.0306,56.040899653979245,0,0.0,0.0,0.0,0.0,0.1529,stable
216,12.7315,77.4395,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.030769,31.5005,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1661,stable
217,12.7315,77.4485,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.031258,30.992,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1662,stable
218,12.7315,77.4575,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.03174,30.5061,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1663,stable
219,12.7315,77.4665,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.032212,30.044,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1664,stable
220,12.7315,77.4755,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.032672,29.6068,113.11000000000011,0,0.0,0.0,0.0,0.0849,0.1665,stable
221,12.7315,77.4845,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.033117,29.1956,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1666,stable
222,12.7315,77.4935,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.033544,28.8115,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1667,stable
223,12.7315,77.5025,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.03395,28.4555,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1668,stable
224,12.7315,77.5115,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.03433,28.1289,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1668,stable
225,12.7315,77.5205,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.034683,27.8325,113.11000000000011,0,0.0,0.0,0.0,0.0849,0.1669,stable
226,12.7315,77.5295,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.035005,27.5674,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.167,stable
227,12.7315,77.5385,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.035293,27.3345,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.167,stable
228,12.7315,77.5475,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.035543,27.1346,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1671,stable
229,12.7315,77.5565,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.035755,26.9685,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1671,stable
230,12.7315,77.5655,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.035924,26.8367,84.12999999999988,0,0.0,0.0,0.0,0.0849,0.1672,stable
231,12.7315,77.5745,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.036049,26.7398,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1672,stable
232,12.7315,77.5835,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.03613,26.6782,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1672,stable
233,12.7315,77.5925,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.036164,26.6521,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1672,stable
234,12.7315,77.6015,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.036151,26.6616,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1672,stable
235,12.7315,77.6105,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.036092,26.7066,84.12999999999988,0,0.0,0.0,0.0,0.0849,0.1672,stable
236,12.7315,77.6195,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.035988,26.7871,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1672,stable
237,12.7315,77.6285,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.035839,26.9027,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1672,stable
238,12.7315,77.6375,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.035647,27.0528,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1671,stable
239,12.7315,77.6465,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.035414,27.2371,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1671,stable
240,12.7315,77.6555,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.035144,27.4547,12.6400000000001,0,0.0,0.0,0.0,0.0849,0.167,stable
241,12.7315,77.6645,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.034837,27.7048,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1669,stable
242,12.7315,77.6735,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.034499,27.9867,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1669,stable
243,12.7315,77.6825,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.03413,28.2994,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1668,stable
244,12.7315,77.6915,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.033736,28.6418,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1667,stable
245,12.7315,77.7005,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.033319,29.0129,12.6400000000001,0,0.0,0.0,0.0,0.0849,0.1666,stable
246,12.7315,77.7095,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.032882,29.4116,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1665,stable
247,12.7315,77.7185,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.032429,29.8368,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1664,stable
248,12.7315,77.7275,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.031962,30.2875,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1663,stable
249,12.7315,77.7365,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.031484,30.7624,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1662,stable
250,12.7315,77.7455,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.030998,31.2604,12.580000000000156,0,0.0,0.0,0.0,0.0849,0.1661,stable
251,12.7315,77.7545,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.030506,31.7806,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.166,stable
252,12.7315,77.7635,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.03001,32.3217,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1659,stable
253,12.7315,77.7725,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.029513,32.8829,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1658,stable
254,12.7315,77.7815,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.029017,33.463,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1657,stable
255,12.7315,77.7905,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.028522,34.0611,12.580000000000156,0,0.0,0.0,0.0,0.0849,0.1656,stable
256,12.7315,77.7995,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.02803,34.6763,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1655,stable
257,12.7315,77.8085,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.027542,35.3076,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1654,stable
258,12.7315,77.8175,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.02706,35.9543,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1653,stable
259,12.7315,77.8265,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.026585,36.6155,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1652,stable
260,12.7315,77.8355,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.026116,37.2904,53.020000000000095,0,54.0,29.0,1.8621,0.0849,0.1651,stable
261,12.7315,77.8445,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.025655,37.9784,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.165,stable
262,12.7315,77.8535,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.025203,38.6786,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1649,stable
263,12.7315,77.8625,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.024758,39.3906,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1648,stable
264,12.7315,77.8715,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.024323,40.1135,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1647,stable
265,12.7315,77.8805,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.023897,40.8469,58.58000000000004,0,0.0,0.0,0.0,0.0849,0.1647,stable
266,12.7315,77.8895,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.02348,41.5902,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1646,stable
267,12.7315,77.8985,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.023072,42.3429,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1645,stable
268,12.7405,77.3045,0.6339,0.5322,0.1045,0.0686,-0.1017,-0.4277,-0.4608,0.4235333333333334,0.28093134985852564,-0.326,0.6633,0.0,0,0.0,0.024066,40.5526,56.040899653979245,0,0.0,0.0,0.0,0.0305,0.2392,stable
269,12.7405,77.3135,0.2908,0.4529,0.2346,-0.326,0.1621,-0.2183,-0.3822,0.3261,0.11335029774993978,-0.38039999999999996,0.3476,0.0,0,0.0,0.024508,39.8026,56.040899653979245,0,0.0,0.0,0.0,0.0978,0.1872,stable
270,12.7405,77.3225,0.153,0.1812,0.1411,-0.1853,0.0282,-0.0401,-0.1972,0.15843333333333334,0.02059474042888944,-0.0683,0.13,0.0,0,0.0,0.024961,39.0626,83.34000000000015,0,0.0,0.0,0.0,0.0556,0.0962,stable
271,12.7405,77.3315,0.3322,0.6614,0.2969,-0.3532,0.3292,-0.3645,-0.3885,0.43016666666666664,0.2010302547710999,-0.6937,0.4673,0.0,0,0.0,0.025424,38.3331,56.040899653979245,0,0.0,0.0,0.0,0.106,0.1972,stable
272,12.7405,77.3405,0.2879,0.2826,0.1493,-0.3261,-0.0052999999999999,-0.1333,-0.4647,0.23993333333333333,0.07853549091546658,-0.1280000000000001,0.3273,0.0,0,0.0,0.025897,37.6147,56.040899653979245,0,0.0,0.0,0.0,0.0994,0.2211,stable
273,12.7405,77.3495,0.0513,0.4697,0.1213,-0.5528,0.4184,-0.3484,-0.4827999999999999,0.21409999999999998,0.22410604632628725,-0.7667999999999999,1.0467,0.0,0,0.0,0.02638,36.908,56.040899653979245,0,0.0,0.0,0.0,0.1658,0.2719,stable
274,12.7405,77.3585,0.1107,-0.0398,0.0374,-0.4637,-0.1505,0.0772,-0.537,0.0361,0.07525842145567498,0.2277,2.0847,0.0,0,0.0,0.026872,36.2138,56.040899653979245,0,0.0,0.0,0.0,0.1843,0.3571,at_risk
275,12.7405,77.3675,0.1574,0.0835,0.047,-0.4427,-0.0739,-0.0365,-0.5530999999999999,0.09596666666666666,0.0562459183704323,0.037399999999999996,0.5861,0.0,0,0.0,0.027373,35.5327,83.34000000000015,0,0.0,0.0,0.0,0.155,0.2742,stable
276,12.7405,77.3765,0.1419,0.1914,0.0661,-0.2835999999999999,0.0494999999999999,-0.1252999999999999,-0.3594,0.13313333333333333,0.06310834598793834,-0.17479999999999982,0.474,0.0,0,0.0,0.027882,34.8655,56.040899653979245,0,0.0,0.0,0.0,0.0851,0.1859,stable
277,12.7405,77.3855,0.1143,0.4465,0.0883,-0.1057,0.3322,-0.3582,-0.1316999999999999,0.21636666666666668,0.19972484405635002,-0.6904,0.9231,0.0,0,0.0,0.028399,34.2131,56.040899653979245,0,0.0,0.0,0.0,0.0317,0.1168,stable
278,12.7405,77.3945,0.1395,0.2731,0.1115,-0.6446000000000001,0.1336,-0.1616,-0.6726,0.1747,0.08635924964935719,-0.2952,0.4943,0.0,0,0.0,0.028922,33.5763,56.040899653979245,0,0.0,0.0,0.0,0.1934,0.3194,stable
279,12.7405,77.4035,0.1633,0.6914,0.2762,-0.6449,0.5281,-0.4152,-0.532,0.37696666666666667,0.2780968236663866,-0.9433,0.7377,0.0,0,0.0,0.02945,32.956,56.040899653979245,0,0.0,0.0,0.0,0.1935,0.2748,stable
280,12.7405,77.4125,0.2755,0.3226,0.307,-0.5907,0.0470999999999999,-0.0156,-0.5591999999999999,0.3017,0.02399312401501729,-0.0626999999999999,0.0795,0.0,0,0.0,0.029982,32.3532,63.38999999999987,0,64.0,15.0,4.2667,0.1772,0.247,stable
281,12.7405,77.4215,0.1517,0.1104,0.3961,-0.5978000000000001,-0.0413,0.2857,-0.3534,0.2194,0.1544136975789389,0.327,0.7038,0.0,0,0.0,0.030517,31.7688,56.040899653979245,0,0.0,0.0,0.0,0.1917,0.1976,stable
282,12.7405,77.4305,0.4711,0.7908,0.4419,-0.1918,0.3196999999999999,-0.3488999999999999,-0.221,0.5679333333333333,0.19355961183401177,-0.6685999999999998,0.3408,0.0,0,0.0,0.031052,31.2039,56.040899653979245,0,0.0,0.0,0.0,0.0575,0.1202,stable
283,12.7405,77.4395,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.031586,30.6596,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1663,stable
284,12.7405,77.4485,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.032116,30.1369,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1664,stable
285,12.7405,77.4575,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.03264,29.6371,63.38999999999987,0,0.0,0.0,0.0,0.0849,0.1665,stable
286,12.7405,77.4665,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.033155,29.1613,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1666,stable
287,12.7405,77.4755,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.033658,28.7106,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1667,stable
288,12.7405,77.4845,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.034146,28.2864,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1668,stable
289,12.7405,77.4935,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.034614,27.8898,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1669,stable
