cell_id,center_lat,center_lon,ndvi_2018,ndvi_2021,ndvi_2024,ndvi_change_2015_2018,ndvi_change_2018_2021,ndvi_change_2021_2024,ndvi_total_change,ndvi_mean,ndvi_std,ndvi_accel,fragmentation_index,road_length_km,building_count,infra_pressure,urban_proximity_score,dist_to_cbd_km,rainfall_anomaly,rainfall_stress,gbif_observations,gbif_species_count,biodiversity_density,lag_stress_score,ecological_vulnerability_score,degradation_label
1058,12.8395,77.7815,,,,,,,,,,,0.0,0.0,0,0.0,0.038487,24.9829,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1059,12.8395,77.7905,,,,,,,,,,,0.0,0.0,0,0.0,0.037344,25.7778,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1060,12.8395,77.7995,,,,,,,,,,,0.0,0.0,0,0.0,0.036252,26.5847,45.370000000000005,0,1.0,1.0,1.0,0.0,0.0,nan
1061,12.8395,77.8085,,,,,,,,,,,0.0,0.0,0,0.0,0.035208,27.4024,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1062,12.8395,77.8175,,,,,,,,,,,0.0,0.0,0,0.0,0.034211,28.2301,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1063,12.8395,77.8265,,,,,,,,,,,0.0,0.0,0,0.0,0.033259,29.0668,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1064,12.8395,77.8355,,,,,,,,,,,0.0,0.0,0,0.0,0.03235,29.9119,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1065,12.8395,77.8445,,,,,,,,,,,0.0,0.0,0,0.0,0.031482,30.7645,45.370000000000005,0,0.0,0.0,0.0,0.0,0.0,nan
1066,12.8395,77.8535,,,,,,,,,,,0.0,0.0,0,0.0,0.030652,31.6242,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1067,12.8395,77.8625,,,,,,,,,,,0.0,0.0,0,0.0,0.029859,32.4903,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1068,12.8395,77.8715,,,,,,,,,,,0.0,0.0,0,0.0,0.029102,33.3624,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1069,12.8395,77.8805,,,,,,,,,,,0.0,0.0,0,0.0,0.028377,34.24,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1070,12.8395,77.8895,,,,,,,,,,,0.0,0.0,0,0.0,0.027683,35.1227,115.0,0,0.0,0.0,0.0,0.0,0.0,nan
1071,12.8395,77.8985,,,,,,,,,,,0.0,0.0,0,0.0,0.02702,36.01,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1072,12.8485,77.3045,,,,,,,,,,,0.0,0.0,0,0.0,0.028377,34.2395,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1073,12.8485,77.3135,,,,,,,,,,,0.0,0.0,0,0.0,0.029113,33.3487,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1074,12.8485,77.3225,,,,,,,,,,,0.0,0.0,0,0.0,0.029884,32.4627,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1075,12.8485,77.3315,,,,,,,,,,,0.0,0.0,0,0.0,0.030692,31.5818,107.36000000000011,0,0.0,0.0,0.0,0.0,0.0,nan
1076,12.8485,77.3405,,,,,,,,,,,0.0,0.0,0,0.0,0.031539,30.7066,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1077,12.8485,77.3495,,,,,,,,,,,0.0,0.0,0,0.0,0.032428,29.8375,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1078,12.8485,77.3585,,,,,,,,,,,0.0,0.0,0,0.0,0.033361,28.9751,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1079,12.8485,77.3675,,,,,,,,,,,0.0,0.0,0,0.0,0.034341,28.12,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1080,12.8485,77.3765,,,,,,,,,,,0.0,0.0,0,0.0,0.03537,27.2728,93.40000000000008,0,1.0,1.0,1.0,0.0,0.0,nan
1081,12.8485,77.3855,,,,,,,,,,,0.0,0.0,0,0.0,0.036451,26.4344,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1082,12.8485,77.3945,,,,,,,,,,,0.0,0.0,0,0.0,0.037586,25.6056,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1083,12.8485,77.4035,,,,,,,,,,,0.0,0.0,0,0.0,0.038779,24.7873,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1084,12.8485,77.4125,,,,,,,,,,,0.0,0.0,0,0.0,0.040031,23.9807,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1085,12.8485,77.4215,,,,,,,,,,,0.0,0.0,0,0.0,0.041345,23.1869,101.40999999999984,0,0.0,0.0,0.0,0.0,0.0,nan
1086,12.8485,77.4305,,,,,,,,,,,0.0,0.0,0,0.0,0.042722,22.4074,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1087,12.8485,77.4395,,,,,,,,,,,0.0,0.0,0,0.0,0.044163,21.6436,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1088,12.8485,77.4485,,,,,,,,,,,0.0,0.0,0,0.0,0.045668,20.8973,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1089,12.8485,77.4575,,,,,,,,,,,0.0,0.0,0,0.0,0.047236,20.1704,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1090,12.8485,77.4665,,,,,,,,,,,0.0,0.0,0,0.0,0.048863,19.4652,64.15999999999985,0,17.0,17.0,1.0,0.0,0.0,nan
1091,12.8485,77.4755,,,,,,,,,,,0.0,0.0,0,0.0,0.050546,18.7839,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1092,12.8485,77.4845,,,,,,,,,,,0.0,0.0,0,0.0,0.052275,18.1295,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1093,12.8485,77.4935,,,,,,,,,,,0.0,0.0,0,0.0,0.05404,17.5047,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1094,12.8485,77.5025,,,,,,,,,,,0.0,0.0,0,0.0,0.055825,16.9131,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1095,12.8485,77.5115,,,,,,,,,,,0.0,0.0,0,0.0,0.05761,16.358,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1096,12.8485,77.5205,,,,,,,,,,,0.0,0.0,0,0.0,0.05937,15.8434,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1097,12.8485,77.5295,,,,,,,,,,,0.0,0.0,0,0.0,0.061075,15.3734,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1098,12.8485,77.5385,,,,,,,,,,,0.0,0.0,0,0.0,0.062687,14.9522,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1099,12.8485,77.5475,,,,,,,,,,,0.0,0.0,0,0.0,0.064169,14.5839,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1100,12.8485,77.5565,,,,,,,,,,,0.0,0.0,0,0.0,0.065477,14.2726,56.040899653979245,0,760.0,57.0,13.3333,0.0,0.0,nan
1101,12.8485,77.5655,,,,,,,,,,,0.0,0.0,0,0.0,0.066568,14.0223,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1102,12.8485,77.5745,,,,,,,,,,,0.0,0.0,0,0.0,0.067403,13.8362,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1103,12.8485,77.5835,,,,,,,,,,,0.0,0.0,0,0.0,0.06795,13.7168,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1104,12.8485,77.5925,,,,,,,,,,,0.0,0.0,0,0.0,0.068185,13.666,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1105,12.8485,77.6015,,,,,,,,,,,0.0,0.0,0,0.0,0.068099,13.6845,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1106,12.8485,77.6105,,,,,,,,,,,0.0,0.0,0,0.0,0.067696,13.772,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1107,12.8485,77.6195,,,,,,,,,,,0.0,0.0,0,0.0,0.066991,13.9273,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1108,12.8485,77.6285,,,,,,,,,,,0.0,0.0,0,0.0,0.066015,14.148,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1109,12.8485,77.6375,,,,,,,,,,,0.0,0.0,0,0.0,0.064803,14.4313,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1110,12.8485,77.6465,,,,,,,,,,,0.0,0.0,0,0.0,0.063398,14.7734,56.040899653979245,0,278.0,78.0,3.5641,0.0,0.0,nan
1111,12.8485,77.6555,,,,,,,,,,,0.0,0.0,0,0.0,0.061841,15.1705,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1112,12.8485,77.6645,,,,,,,,,,,0.0,0.0,0,0.0,0.060175,15.6183,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1113,12.8485,77.6735,,,,,,,,,,,0.0,0.0,0,0.0,0.058436,16.1126,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1114,12.8485,77.6825,,,,,,,,,,,0.0,0.0,0,0.0,0.05666,16.6492,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1115,12.8485,77.6915,,,,,,,,,,,0.0,0.0,0,0.0,0.054872,17.2243,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1116,12.8485,77.7005,,,,,,,,,,,0.0,0.0,0,0.0,0.053095,17.834,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1117,12.8485,77.7095,,,,,,,,,,,0.0,0.0,0,0.0,0.051348,18.475,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1118,12.8485,77.7185,,,,,,,,,,,0.0,0.0,0,0.0,0.049642,19.1441,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1119,12.8485,77.7275,,,,,,,,,,,0.0,0.0,0,0.0,0.047988,19.8385,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1120,12.8485,77.7365,,,,,,,,,,,0.0,0.0,0,0.0,0.046392,20.5555,56.040899653979245,0,254.0,47.0,5.4043,0.0,0.0,nan
1121,12.8485,77.7455,,,,,,,,,,,0.0,0.0,0,0.0,0.044857,21.293,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1122,12.8485,77.7545,,,,,,,,,,,0.0,0.0,0,0.0,0.043386,22.0489,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1123,12.8485,77.7635,,,,,,,,,,,0.0,0.0,0,0.0,0.041979,22.8213,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1124,12.8485,77.7725,,,,,,,,,,,0.0,0.0,0,0.0,0.040636,23.6086,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1125,12.8485,77.7815,,,,,,,,,,,0.0,0.0,0,0.0,0.039356,24.4094,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1126,12.8485,77.7905,,,,,,,,,,,0.0,0.0,0,0.0,0.038135,25.2223,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1127,12.8485,77.7995,,,,,,,,,,,0.0,0.0,0,0.0,0.036973,26.0464,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1128,12.8485,77.8085,,,,,,,,,,,0.0,0.0,0,0.0,0.035867,26.8804,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1129,12.8485,77.8175,,,,,,,,,,,0.0,0.0,0,0.0,0.034815,27.7236,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1130,12.8485,77.8265,,,,,,,,,,,0.0,0.0,0,0.0,0.033812,28.5751,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1131,12.8485,77.8355,,,,,,,,,,,0.0,0.0,0,0.0,0.032858,29.4342,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1132,12.8485,77.8445,,,,,,,,,,,0.0,0.0,0,0.0,0.031949,30.3002,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1133,12.8485,77.8535,,,,,,,,,,,0.0,0.0,0,0.0,0.031082,31.1727,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1134,12.8485,77.8625,,,,,,,,,,,0.0,0.0,0,0.0,0.030256,32.0509,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1135,12.8485,77.8715,,,,,,,,,,,0.0,0.0,0,0.0,0.029468,32.9346,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1136,12.8485,77.8805,,,,,,,,,,,0.0,0.0,0,0.0,0.028716,33.8232,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1137,12.8485,77.8895,,,,,,,,,,,0.0,0.0,0,0.0,0.027998,34.7164,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1138,12.8485,77.8985,,,,,,,,,,,0.0,0.0,0,0.0,0.027312,35.6139,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1139,12.8575,77.3045,,,,,,,,,,,0.0,0.0,0,0.0,0.028693,33.8522,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1140,12.8575,77.3135,,,,,,,,,,,0.0,0.0,0,0.0,0.029454,32.951,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1141,12.8575,77.3225,,,,,,,,,,,0.0,0.0,0,0.0,0.030254,32.054,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1142,12.8575,77.3315,,,,,,,,,,,0.0,0.0,0,0.0,0.031093,31.1617,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1143,12.8575,77.3405,,,,,,,,,,,0.0,0.0,0,0.0,0.031975,30.2744,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1144,12.8575,77.3495,,,,,,,,,,,0.0,0.0,0,0.0,0.032903,29.3926,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1145,12.8575,77.3585,,,,,,,,,,,0.0,0.0,0,0.0,0.033879,28.5168,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1146,12.8575,77.3675,,,,,,,,,,,0.0,0.0,0,0.0,0.034907,27.6475,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1147,12.8575,77.3765,,,,,,,,,,,0.0,0.0,0,0.0,0.03599,26.7855,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1148,12.8575,77.3855,,,,,,,,,,,0.0,0.0,0,0.0,0.037131,25.9314,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1149,12.8575,77.3945,,,,,,,,,,,0.0,0.0,0,0.0,0.038335,25.086,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1150,12.8575,77.4035,,,,,,,,,,,0.0,0.0,0,0.0,0.039603,24.2503,101.40999999999984,0,1.0,1.0,1.0,0.0,0.0,nan
1151,12.8575,77.4125,,,,,,,,,,,0.0,0.0,0,0.0,0.040941,23.4253,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1152,12.8575,77.4215,,,,,,,,,,,0.0,0.0,0,0.0,0.042351,22.6121,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1153,12.8575,77.4305,,,,,,,,,,,0.0,0.0,0,0.0,0.043837,21.812,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1154,12.8575,77.4395,,,,,,,,,,,0.0,0.0,0,0.0,0.045399,21.0267,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1155,12.8575,77.4485,,,,,,,,,,,0.0,0.0,0,0.0,0.047042,20.2577,101.40999999999984,0,0.0,0.0,0.0,0.0,0.0,nan
1156,12.8575,77.4575,,,,,,,,,,,0.0,0.0,0,0.0,0.048764,19.5071,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1157,12.8575,77.4665,,,,,,,,,,,0.0,0.0,0,0.0,0.050564,18.777,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1158,12.8575,77.4755,,,,,,,,,,,0.0,0.0,0,0.0,0.052439,18.0699,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1159,12.8575,77.4845,,,,,,,,,,,0.0,0.0,0,0.0,0.054382,17.3886,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1160,12.8575,77.4935,,,,,,,,,,,0.0,0.0,0,0.0,0.056382,16.7363,64.15999999999985,0,243.0,57.0,4.2632,0.0,0.0,nan
1161,12.8575,77.5025,,,,,,,,,,,0.0,0.0,0,0.0,0.058423,16.1165,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1162,12.8575,77.5115,,,,,,,,,,,0.0,0.0,0,0.0,0.060485,15.533,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1163,12.8575,77.5205,,,,,,,,,,,0.0,0.0,0,0.0,0.062538,14.9902,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1164,12.8575,77.5295,,,,,,,,,,,0.0,0.0,0,0.0,0.064547,14.4926,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1165,12.8575,77.5385,,,,,,,,,,,0.0,0.0,0,0.0,0.066467,14.045,64.15999999999985,0,0.0,0.0,0.0,0.0,0.0,nan
1166,12.8575,77.5475,,,,,,,,,,,0.0,0.0,0,0.0,0.068249,13.6523,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1167,12.8575,77.5565,,,,,,,,,,,0.0,0.0,0,0.0,0.069836,13.3193,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1168,12.8575,77.5655,,,,,,,,,,,0.0,0.0,0,0.0,0.071171,13.0507,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1169,12.8575,77.5745,,,,,,,,,,,0.0,0.0,0,0.0,0.0722,12.8505,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1170,12.8575,77.5835,,,,,,,,,,,0.0,0.0,0,0.0,0.072876,12.7219,48.65000000000032,0,84.0,46.0,1.8261,0.0,0.0,nan
1171,12.8575,77.5925,,,,,,,,,,,0.0,0.0,0,0.0,0.073168,12.6671,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1172,12.8575,77.6015,,,,,,,,,,,0.0,0.0,0,0.0,0.073061,12.6871,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1173,12.8575,77.6105,,,,,,,,,,,0.0,0.0,0,0.0,0.072562,12.7814,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1174,12.8575,77.6195,,,,,,,,,,,0.0,0.0,0,0.0,0.071692,12.9486,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1175,12.8575,77.6285,,,,,,,,,,,0.0,0.0,0,0.0,0.070494,13.1857,22.770000000000095,0,0.0,0.0,0.0,0.0,0.0,nan
1176,12.8575,77.6375,,,,,,,,,,,0.0,0.0,0,0.0,0.069017,13.4892,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1177,12.8575,77.6465,,,,,,,,,,,0.0,0.0,0,0.0,0.067319,13.8546,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1178,12.8575,77.6555,,,,,,,,,,,0.0,0.0,0,0.0,0.065457,14.2772,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1179,12.8575,77.6645,,,,,,,,,,,0.0,0.0,0,0.0,0.063484,14.7521,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1180,12.8575,77.6735,,,,,,,,,,,0.0,0.0,0,0.0,0.061446,15.2744,22.770000000000095,0,9.0,9.0,1.0,0.0,0.0,nan
1181,12.8575,77.6825,,,,,,,,,,,0.0,0.0,0,0.0,0.059385,15.8394,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1182,12.8575,77.6915,,,,,,,,,,,0.0,0.0,0,0.0,0.05733,16.4428,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1183,12.8575,77.7005,,,,,,,,,,,0.0,0.0,0,0.0,0.055309,17.0804,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1184,12.8575,77.7095,,,,,,,,,,,0.0,0.0,0,0.0,0.053337,17.7486,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1185,12.8575,77.7185,,,,,,,,,,,0.0,0.0,0,0.0,0.05143,18.444,49.25,0,0.0,0.0,0.0,0.0,0.0,nan
1186,12.8575,77.7275,,,,,,,,,,,0.0,0.0,0,0.0,0.049594,19.1637,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1187,12.8575,77.7365,,,,,,,,,,,0.0,0.0,0,0.0,0.047835,19.905,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1188,12.8575,77.7455,,,,,,,,,,,0.0,0.0,0,0.0,0.046156,20.6657,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1189,12.8575,77.7545,,,,,,,,,,,0.0,0.0,0,0.0,0.044556,21.4436,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1190,12.8575,77.7635,,,,,,,,,,,0.0,0.0,0,0.0,0.043035,22.237,49.25,0,1756.0,61.0,28.7869,0.0,0.0,nan
1191,12.8575,77.7725,,,,,,,,,,,0.0,0.0,0,0.0,0.04159,23.0442,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1192,12.8575,77.7815,,,,,,,,,,,0.0,0.0,0,0.0,0.040219,23.8639,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1193,12.8575,77.7905,,,,,,,,,,,0.0,0.0,0,0.0,0.038918,24.6948,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1194,12.8575,77.7995,,,,,,,,,,,0.0,0.0,0,0.0,0.037685,25.5358,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1195,12.8575,77.8085,,,,,,,,,,,0.0,0.0,0,0.0,0.036515,26.3859,45.370000000000005,0,0.0,0.0,0.0,0.0,0.0,nan
1196,12.8575,77.8175,,,,,,,,,,,0.0,0.0,0,0.0,0.035405,27.2443,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1197,12.8575,77.8265,,,,,,,,,,,0.0,0.0,0,0.0,0.034352,28.1103,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1198,12.8575,77.8355,,,,,,,,,,,0.0,0.0,0,0.0,0.033352,28.9831,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1199,12.8575,77.8445,,,,,,,,,,,0.0,0.0,0,0.0,0.032402,29.8622,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1200,12.8575,77.8535,,,,,,,,,,,0.0,0.0,0,0.0,0.031499,30.747,45.370000000000005,0,7.0,5.0,1.4,0.0,0.0,nan
1201,12.8575,77.8625,,,,,,,,,,,0.0,0.0,0,0.0,0.03064,31.637,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1202,12.8575,77.8715,,,,,,,,,,,0.0,0.0,0,0.0,0.029822,32.5318,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1203,12.8575,77.8805,,,,,,,,,,,0.0,0.0,0,0.0,0.029044,33.4311,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1204,12.8575,77.8895,,,,,,,,,,,0.0,0.0,0,0.0,0.028301,34.3344,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1205,12.8575,77.8985,,,,,,,,,,,0.0,0.0,0,0.0,0.027593,35.2415,115.0,0,0.0,0.0,0.0,0.0,0.0,nan
1206,12.8665,77.3045,,,,,,,,,,,0.0,0.0,0,0.0,0.028994,33.4902,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1207,12.8665,77.3135,,,,,,,,,,,0.0,0.0,0,0.0,0.029781,32.579,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1208,12.8665,77.3225,,,,,,,,,,,0.0,0.0,0,0.0,0.030608,31.6716,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1209,12.8665,77.3315,,,,,,,,,,,0.0,0.0,0,0.0,0.031478,30.7683,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1210,12.8665,77.3405,,,,,,,,,,,0.0,0.0,0,0.0,0.032395,29.8694,92.40999999999964,0,424.0,100.0,4.24,0.0,0.0,nan
1211,12.8665,77.3495,,,,,,,,,,,0.0,0.0,0,0.0,0.033361,28.9753,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1212,12.8665,77.3585,,,,,,,,,,,0.0,0.0,0,0.0,0.03438,28.0865,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1213,12.8665,77.3675,,,,,,,,,,,0.0,0.0,0,0.0,0.035456,27.2036,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1214,12.8665,77.3765,,,,,,,,,,,0.0,0.0,0,0.0,0.036594,26.3271,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1215,12.8665,77.3855,,,,,,,,,,,0.0,0.0,0,0.0,0.037796,25.4577,110.85000000000014,0,0.0,0.0,0.0,0.0,0.0,nan
1216,12.8665,77.3945,,,,,,,,,,,0.0,0.0,0,0.0,0.039068,24.5961,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1217,12.8665,77.4035,,,,,,,,,,,0.0,0.0,0,0.0,0.040415,23.7432,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1218,12.8665,77.4125,,,,,,,,,,,0.0,0.0,0,0.0,0.041841,22.9,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1219,12.8665,77.4215,,,,,,,,,,,0.0,0.0,0,0.0,0.043351,22.0675,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1220,12.8665,77.4305,,,,,,,,,,,0.0,0.0,0,0.0,0.04495,21.247,101.40999999999984,0,63.0,56.0,1.125,0.0,0.0,nan
1221,12.8665,77.4395,,,,,,,,,,,0.0,0.0,0,0.0,0.046642,20.44,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1222,12.8665,77.4485,,,,,,,,,,,0.0,0.0,0,0.0,0.04843,19.6482,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1223,12.8665,77.4575,,,,,,,,,,,0.0,0.0,0,0.0,0.050319,18.8734,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1224,12.8665,77.4665,,,,,,,,,,,0.0,0.0,0,0.0,0.052307,18.1178,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1225,12.8665,77.4755,,,,,,,,,,,0.0,0.0,0,0.0,0.054395,17.384,80.13000000000011,0,0.0,0.0,0.0,0.0,0.0,nan
1226,12.8665,77.4845,,,,,,,,,,,0.0,0.0,0,0.0,0.056578,16.6747,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1227,12.8665,77.4935,,,,,,,,,,,0.0,0.0,0,0.0,0.058846,15.9934,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1228,12.8665,77.5025,,,,,,,,,,,0.0,0.0,0,0.0,0.061186,15.3436,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1229,12.8665,77.5115,,,,,,,,,,,0.0,0.0,0,0.0,0.063574,14.7297,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
